Name;Type;DLL;SymbolOrOrdinal
CM_Move_DevNode_Ex;code;SETUPAPI.dll;_CM_Move_DevNode_Ex@16
CM_Move_DevNode;code;SETUPAPI.dll;_CM_Move_DevNode@12
CM_Modify_Res_Des_Ex;code;SETUPAPI.dll;_CM_Modify_Res_Des_Ex@28
CM_Modify_Res_Des;code;SETUPAPI.dll;_CM_Modify_Res_Des@24
CM_Merge_Range_List;code;SETUPAPI.dll;_CM_Merge_Range_List@16
CM_Locate_DevNodeW;code;SETUPAPI.dll;_CM_Locate_DevNodeW@12
CM_Locate_DevNodeA;code;SETUPAPI.dll;_CM_Locate_DevNodeA@12
CM_Locate_DevNode_ExW;code;SETUPAPI.dll;_CM_Locate_DevNode_ExW@16
CM_Locate_DevNode_ExA;code;SETUPAPI.dll;_CM_Locate_DevNode_ExA@16
CM_Is_Version_Available_Ex;code;SETUPAPI.dll;_CM_Is_Version_Available_Ex@8
CM_Is_Version_Available;code;SETUPAPI.dll;_CM_Is_Version_Available@4
CM_Is_Dock_Station_Present_Ex;code;SETUPAPI.dll;_CM_Is_Dock_Station_Present_Ex@8
CM_Is_Dock_Station_Present;code;SETUPAPI.dll;_CM_Is_Dock_Station_Present@4
CM_Invert_Range_List;code;SETUPAPI.dll;_CM_Invert_Range_List@20
CM_Intersect_Range_List;code;SETUPAPI.dll;_CM_Intersect_Range_List@16
CM_Get_Version_Ex;code;SETUPAPI.dll;_CM_Get_Version_Ex@4
CM_Get_Version;code;SETUPAPI.dll;_CM_Get_Version@0
CM_Get_Sibling_Ex;code;SETUPAPI.dll;_CM_Get_Sibling_Ex@16
CM_Get_Sibling;code;SETUPAPI.dll;_CM_Get_Sibling@12
CM_Get_Resource_Conflict_DetailsW;code;SETUPAPI.dll;_CM_Get_Resource_Conflict_DetailsW@12
CM_Get_Resource_Conflict_DetailsA;code;SETUPAPI.dll;_CM_Get_Resource_Conflict_DetailsA@12
CM_Get_Resource_Conflict_Count;code;SETUPAPI.dll;_CM_Get_Resource_Conflict_Count@8
CM_Get_Res_Des_Data_Size_Ex;code;SETUPAPI.dll;_CM_Get_Res_Des_Data_Size_Ex@16
CM_Get_Res_Des_Data_Size;code;SETUPAPI.dll;_CM_Get_Res_Des_Data_Size@12
CM_Get_Res_Des_Data_Ex;code;SETUPAPI.dll;_CM_Get_Res_Des_Data_Ex@20
CM_Get_Res_Des_Data;code;SETUPAPI.dll;_CM_Get_Res_Des_Data@16
CM_Get_Parent_Ex;code;SETUPAPI.dll;_CM_Get_Parent_Ex@16
CM_Get_Parent;code;SETUPAPI.dll;_CM_Get_Parent@12
CM_Get_Next_Res_Des_Ex;code;SETUPAPI.dll;_CM_Get_Next_Res_Des_Ex@24
CM_Get_Next_Res_Des;code;SETUPAPI.dll;_CM_Get_Next_Res_Des@20
CM_Get_Next_Log_Conf_Ex;code;SETUPAPI.dll;_CM_Get_Next_Log_Conf_Ex@16
CM_Get_Next_Log_Conf;code;SETUPAPI.dll;_CM_Get_Next_Log_Conf@12
CM_Get_Log_Conf_Priority_Ex;code;SETUPAPI.dll;_CM_Get_Log_Conf_Priority_Ex@16
CM_Get_Log_Conf_Priority;code;SETUPAPI.dll;_CM_Get_Log_Conf_Priority@12
CM_Get_HW_Prof_FlagsW;code;SETUPAPI.dll;_CM_Get_HW_Prof_FlagsW@16
CM_Get_HW_Prof_FlagsA;code;SETUPAPI.dll;_CM_Get_HW_Prof_FlagsA@16
CM_Get_HW_Prof_Flags_ExW;code;SETUPAPI.dll;_CM_Get_HW_Prof_Flags_ExW@20
CM_Get_HW_Prof_Flags_ExA;code;SETUPAPI.dll;_CM_Get_HW_Prof_Flags_ExA@20
CM_Get_Hardware_Profile_InfoW;code;SETUPAPI.dll;_CM_Get_Hardware_Profile_InfoW@12
CM_Get_Hardware_Profile_InfoA;code;SETUPAPI.dll;_CM_Get_Hardware_Profile_InfoA@12
CM_Get_Hardware_Profile_Info_ExW;code;SETUPAPI.dll;_CM_Get_Hardware_Profile_Info_ExW@16
CM_Get_Hardware_Profile_Info_ExA;code;SETUPAPI.dll;_CM_Get_Hardware_Profile_Info_ExA@16
CM_Get_Global_State_Ex;code;SETUPAPI.dll;_CM_Get_Global_State_Ex@12
CM_Get_Global_State;code;SETUPAPI.dll;_CM_Get_Global_State@8
CM_Get_First_Log_Conf_Ex;code;SETUPAPI.dll;_CM_Get_First_Log_Conf_Ex@16
CM_Get_First_Log_Conf;code;SETUPAPI.dll;_CM_Get_First_Log_Conf@12
CM_Get_DevNode_Status_Ex;code;SETUPAPI.dll;_CM_Get_DevNode_Status_Ex@20
CM_Get_DevNode_Status;code;SETUPAPI.dll;_CM_Get_DevNode_Status@16
CM_Get_DevNode_Registry_PropertyW;code;SETUPAPI.dll;_CM_Get_DevNode_Registry_PropertyW@24
CM_Get_DevNode_Registry_PropertyA;code;SETUPAPI.dll;_CM_Get_DevNode_Registry_PropertyA@24
CM_Get_DevNode_Registry_Property_ExW;code;SETUPAPI.dll;_CM_Get_DevNode_Registry_Property_ExW@28
CM_Get_DevNode_Registry_Property_ExA;code;SETUPAPI.dll;_CM_Get_DevNode_Registry_Property_ExA@28
CM_Get_DevNode_Custom_PropertyW;code;SETUPAPI.dll;_CM_Get_DevNode_Custom_PropertyW@24
CM_Get_DevNode_Custom_PropertyA;code;SETUPAPI.dll;_CM_Get_DevNode_Custom_PropertyA@24
CM_Get_DevNode_Custom_Property_ExW;code;SETUPAPI.dll;_CM_Get_DevNode_Custom_Property_ExW@28
CM_Get_DevNode_Custom_Property_ExA;code;SETUPAPI.dll;_CM_Get_DevNode_Custom_Property_ExA@28
CM_Get_Device_Interface_ListW;code;SETUPAPI.dll;_CM_Get_Device_Interface_ListW@20
CM_Get_Device_Interface_ListA;code;SETUPAPI.dll;_CM_Get_Device_Interface_ListA@20
CM_Get_Device_Interface_List_SizeW;code;SETUPAPI.dll;_CM_Get_Device_Interface_List_SizeW@16
CM_Get_Device_Interface_List_SizeA;code;SETUPAPI.dll;_CM_Get_Device_Interface_List_SizeA@16
CM_Get_Device_Interface_List_Size_ExW;code;SETUPAPI.dll;_CM_Get_Device_Interface_List_Size_ExW@20
CM_Get_Device_Interface_List_Size_ExA;code;SETUPAPI.dll;_CM_Get_Device_Interface_List_Size_ExA@20
CM_Get_Device_Interface_List_ExW;code;SETUPAPI.dll;_CM_Get_Device_Interface_List_ExW@24
CM_Get_Device_Interface_List_ExA;code;SETUPAPI.dll;_CM_Get_Device_Interface_List_ExA@24
CM_Get_Device_Interface_AliasW;code;SETUPAPI.dll;_CM_Get_Device_Interface_AliasW@20
CM_Get_Device_Interface_AliasA;code;SETUPAPI.dll;_CM_Get_Device_Interface_AliasA@20
CM_Get_Device_Interface_Alias_ExW;code;SETUPAPI.dll;_CM_Get_Device_Interface_Alias_ExW@24
CM_Get_Device_Interface_Alias_ExA;code;SETUPAPI.dll;_CM_Get_Device_Interface_Alias_ExA@24
CM_Get_Device_IDW;code;SETUPAPI.dll;_CM_Get_Device_IDW@16
CM_Get_Device_IDA;code;SETUPAPI.dll;_CM_Get_Device_IDA@16
CM_Get_Device_ID_Size_Ex;code;SETUPAPI.dll;_CM_Get_Device_ID_Size_Ex@16
CM_Get_Device_ID_Size;code;SETUPAPI.dll;_CM_Get_Device_ID_Size@12
CM_Get_Device_ID_ListW;code;SETUPAPI.dll;_CM_Get_Device_ID_ListW@16
CM_Get_Device_ID_ListA;code;SETUPAPI.dll;_CM_Get_Device_ID_ListA@16
CM_Get_Device_ID_List_SizeW;code;SETUPAPI.dll;_CM_Get_Device_ID_List_SizeW@12
CM_Get_Device_ID_List_SizeA;code;SETUPAPI.dll;_CM_Get_Device_ID_List_SizeA@12
CM_Get_Device_ID_List_Size_ExW;code;SETUPAPI.dll;_CM_Get_Device_ID_List_Size_ExW@16
CM_Get_Device_ID_List_Size_ExA;code;SETUPAPI.dll;_CM_Get_Device_ID_List_Size_ExA@16
CM_Get_Device_ID_List_ExW;code;SETUPAPI.dll;_CM_Get_Device_ID_List_ExW@20
CM_Get_Device_ID_List_ExA;code;SETUPAPI.dll;_CM_Get_Device_ID_List_ExA@20
CM_Get_Device_ID_ExW;code;SETUPAPI.dll;_CM_Get_Device_ID_ExW@20
CM_Get_Device_ID_ExA;code;SETUPAPI.dll;_CM_Get_Device_ID_ExA@20
CM_Get_Depth_Ex;code;SETUPAPI.dll;_CM_Get_Depth_Ex@16
CM_Get_Depth;code;SETUPAPI.dll;_CM_Get_Depth@12
CM_Get_Class_Registry_PropertyW;code;SETUPAPI.dll;_CM_Get_Class_Registry_PropertyW@28
CM_Get_Class_Registry_PropertyA;code;SETUPAPI.dll;_CM_Get_Class_Registry_PropertyA@28
CM_Get_Class_NameW;code;SETUPAPI.dll;_CM_Get_Class_NameW@16
CM_Get_Class_NameA;code;SETUPAPI.dll;_CM_Get_Class_NameA@16
CM_Get_Class_Name_ExW;code;SETUPAPI.dll;_CM_Get_Class_Name_ExW@20
CM_Get_Class_Name_ExA;code;SETUPAPI.dll;_CM_Get_Class_Name_ExA@20
CM_Get_Class_Key_NameW;code;SETUPAPI.dll;_CM_Get_Class_Key_NameW@16
CM_Get_Class_Key_NameA;code;SETUPAPI.dll;_CM_Get_Class_Key_NameA@16
CM_Get_Class_Key_Name_ExW;code;SETUPAPI.dll;_CM_Get_Class_Key_Name_ExW@20
CM_Get_Class_Key_Name_ExA;code;SETUPAPI.dll;_CM_Get_Class_Key_Name_ExA@20
CM_Get_Child_Ex;code;SETUPAPI.dll;_CM_Get_Child_Ex@16
CM_Get_Child;code;SETUPAPI.dll;_CM_Get_Child@12
CM_Free_Resource_Conflict_Handle;code;SETUPAPI.dll;_CM_Free_Resource_Conflict_Handle@4
CM_Free_Res_Des_Handle;code;SETUPAPI.dll;_CM_Free_Res_Des_Handle@4
CM_Free_Res_Des_Ex;code;SETUPAPI.dll;_CM_Free_Res_Des_Ex@16
CM_Free_Res_Des;code;SETUPAPI.dll;_CM_Free_Res_Des@12
CM_Free_Range_List;code;SETUPAPI.dll;_CM_Free_Range_List@8
CM_Free_Log_Conf_Handle;code;SETUPAPI.dll;_CM_Free_Log_Conf_Handle@4
CM_Free_Log_Conf_Ex;code;SETUPAPI.dll;_CM_Free_Log_Conf_Ex@12
CM_Free_Log_Conf;code;SETUPAPI.dll;_CM_Free_Log_Conf@8
CM_First_Range;code;SETUPAPI.dll;_CM_First_Range@20
CM_Find_Range;code;SETUPAPI.dll;_CM_Find_Range@40
CM_Enumerate_EnumeratorsW;code;SETUPAPI.dll;_CM_Enumerate_EnumeratorsW@16
CM_Enumerate_EnumeratorsA;code;SETUPAPI.dll;_CM_Enumerate_EnumeratorsA@16
CM_Enumerate_Enumerators_ExW;code;SETUPAPI.dll;_CM_Enumerate_Enumerators_ExW@20
CM_Enumerate_Enumerators_ExA;code;SETUPAPI.dll;_CM_Enumerate_Enumerators_ExA@20
CM_Enumerate_Classes_Ex;code;SETUPAPI.dll;_CM_Enumerate_Classes_Ex@16
CM_Enumerate_Classes;code;SETUPAPI.dll;_CM_Enumerate_Classes@12
CM_Enable_DevNode_Ex;code;SETUPAPI.dll;_CM_Enable_DevNode_Ex@12
CM_Enable_DevNode;code;SETUPAPI.dll;_CM_Enable_DevNode@8
CM_Dup_Range_List;code;SETUPAPI.dll;_CM_Dup_Range_List@12
CM_Disconnect_Machine;code;SETUPAPI.dll;_CM_Disconnect_Machine@4
CM_Disable_DevNode_Ex;code;SETUPAPI.dll;_CM_Disable_DevNode_Ex@12
CM_Disable_DevNode;code;SETUPAPI.dll;_CM_Disable_DevNode@8
CM_Detect_Resource_Conflict_Ex;code;SETUPAPI.dll;_CM_Detect_Resource_Conflict_Ex@28
CM_Detect_Resource_Conflict;code;SETUPAPI.dll;_CM_Detect_Resource_Conflict@24
CM_Delete_Range;code;SETUPAPI.dll;_CM_Delete_Range@24
CM_Delete_DevNode_Key_Ex;code;SETUPAPI.dll;_CM_Delete_DevNode_Key_Ex@16
CM_Delete_DevNode_Key;code;SETUPAPI.dll;_CM_Delete_DevNode_Key@12
CM_Delete_Device_Interface_KeyW;code;SETUPAPI.dll;_CM_Delete_Device_Interface_KeyW@8
CM_Delete_Device_Interface_KeyA;code;SETUPAPI.dll;_CM_Delete_Device_Interface_KeyA@8
CM_Delete_Device_Interface_Key_ExW;code;SETUPAPI.dll;_CM_Delete_Device_Interface_Key_ExW@12
CM_Delete_Device_Interface_Key_ExA;code;SETUPAPI.dll;_CM_Delete_Device_Interface_Key_ExA@12
CM_Delete_Class_Key_Ex;code;SETUPAPI.dll;_CM_Delete_Class_Key_Ex@12
CM_Delete_Class_Key;code;SETUPAPI.dll;_CM_Delete_Class_Key@8
CM_Create_Range_List;code;SETUPAPI.dll;_CM_Create_Range_List@8
CM_Create_DevNodeW;code;SETUPAPI.dll;_CM_Create_DevNodeW@16
CM_Create_DevNodeA;code;SETUPAPI.dll;_CM_Create_DevNodeA@16
CM_Create_DevNode_ExW;code;SETUPAPI.dll;_CM_Create_DevNode_ExW@20
CM_Create_DevNode_ExA;code;SETUPAPI.dll;_CM_Create_DevNode_ExA@20
CM_Connect_MachineW;code;SETUPAPI.dll;_CM_Connect_MachineW@8
CM_Connect_MachineA;code;SETUPAPI.dll;_CM_Connect_MachineA@8
CM_Add_Res_Des_Ex;code;SETUPAPI.dll;_CM_Add_Res_Des_Ex@28
CM_Add_Res_Des;code;SETUPAPI.dll;_CM_Add_Res_Des@24
CM_Add_Range;code;SETUPAPI.dll;_CM_Add_Range@24
CM_Add_IDW;code;SETUPAPI.dll;_CM_Add_IDW@12
CM_Add_IDA;code;SETUPAPI.dll;_CM_Add_IDA@12
CM_Add_ID_ExW;code;SETUPAPI.dll;_CM_Add_ID_ExW@16
CM_Add_ID_ExA;code;SETUPAPI.dll;_CM_Add_ID_ExA@16
CM_Add_Empty_Log_Conf_Ex;code;SETUPAPI.dll;_CM_Add_Empty_Log_Conf_Ex@20
CM_Add_Empty_Log_Conf;code;SETUPAPI.dll;_CM_Add_Empty_Log_Conf@16
VerifySignature;code;Secur32.dll;_VerifySignature@16
UnsealMessage;code;Secur32.dll;_UnsealMessage@16
TranslateNameW;code;Secur32.dll;_TranslateNameW@20
TranslateNameA;code;Secur32.dll;_TranslateNameA@20
SspiZeroAuthIdentity;code;Secur32.dll;_SspiZeroAuthIdentity@4
SspiValidateAuthIdentity;code;Secur32.dll;_SspiValidateAuthIdentity@4
SspiUnmarshalAuthIdentity;code;Secur32.dll;_SspiUnmarshalAuthIdentity@12
SspiPrepareForCredWrite;code;Secur32.dll;_SspiPrepareForCredWrite@28
SspiPrepareForCredRead;code;Secur32.dll;_SspiPrepareForCredRead@16
SspiMarshalAuthIdentity;code;Secur32.dll;_SspiMarshalAuthIdentity@12
SspiLocalFree;code;Secur32.dll;_SspiLocalFree@4
SspiIsAuthIdentityEncrypted;code;Secur32.dll;_SspiIsAuthIdentityEncrypted@4
SspiGetTargetHostName;code;Secur32.dll;_SspiGetTargetHostName@8
SspiFreeAuthIdentity;code;Secur32.dll;_SspiFreeAuthIdentity@4
SspiExcludePackage;code;Secur32.dll;_SspiExcludePackage@12
SspiEncryptAuthIdentity;code;Secur32.dll;_SspiEncryptAuthIdentity@4
SspiEncodeStringsAsAuthIdentity;code;Secur32.dll;_SspiEncodeStringsAsAuthIdentity@16
SspiEncodeAuthIdentityAsStrings;code;Secur32.dll;_SspiEncodeAuthIdentityAsStrings@16
SspiDecryptAuthIdentity;code;Secur32.dll;_SspiDecryptAuthIdentity@4
SspiCopyAuthIdentity;code;Secur32.dll;_SspiCopyAuthIdentity@8
SspiCompareAuthIdentities;code;Secur32.dll;_SspiCompareAuthIdentities@16
SetCredentialsAttributesW;code;Secur32.dll;_SetCredentialsAttributesW@16
SetCredentialsAttributesA;code;Secur32.dll;_SetCredentialsAttributesA@16
SetContextAttributesW;code;Secur32.dll;_SetContextAttributesW@16
SetContextAttributesA;code;Secur32.dll;_SetContextAttributesA@16
SecpTranslateNameEx;code;Secur32.dll;_SecpTranslateNameEx@24
SecpTranslateName;code;Secur32.dll;_SecpTranslateName@24
SecpFreeMemory;code;Secur32.dll;_SecpFreeMemory@4
SeciFreeCallContext;code;Secur32.dll;_SeciFreeCallContext@0
SeciAllocateAndSetIPAddress;code;Secur32.dll;_SeciAllocateAndSetIPAddress@12
SeciAllocateAndSetCallFlags;code;Secur32.dll;_SeciAllocateAndSetCallFlags@8
SealMessage;code;Secur32.dll;_SealMessage@16
SaslSetContextOption;code;Secur32.dll;_SaslSetContextOption@16
SaslInitializeSecurityContextW;code;Secur32.dll;_SaslInitializeSecurityContextW@48
SaslInitializeSecurityContextA;code;Secur32.dll;_SaslInitializeSecurityContextA@48
SaslIdentifyPackageW;code;Secur32.dll;_SaslIdentifyPackageW@8
SaslIdentifyPackageA;code;Secur32.dll;_SaslIdentifyPackageA@8
SaslGetProfilePackageW;code;Secur32.dll;_SaslGetProfilePackageW@8
SaslGetProfilePackageA;code;Secur32.dll;_SaslGetProfilePackageA@8
SaslGetContextOption;code;Secur32.dll;_SaslGetContextOption@20
SaslEnumerateProfilesW;code;Secur32.dll;_SaslEnumerateProfilesW@8
SaslEnumerateProfilesA;code;Secur32.dll;_SaslEnumerateProfilesA@8
SaslAcceptSecurityContext;code;Secur32.dll;_SaslAcceptSecurityContext@36
RevertSecurityContext;code;Secur32.dll;_RevertSecurityContext@4
QuerySecurityPackageInfoW;code;Secur32.dll;_QuerySecurityPackageInfoW@8
QuerySecurityPackageInfoA;code;Secur32.dll;_QuerySecurityPackageInfoA@8
QuerySecurityContextToken;code;Secur32.dll;_QuerySecurityContextToken@8
QueryCredentialsAttributesW;code;Secur32.dll;_QueryCredentialsAttributesW@12
QueryCredentialsAttributesA;code;Secur32.dll;_QueryCredentialsAttributesA@12
QueryContextAttributesW;code;Secur32.dll;_QueryContextAttributesW@12
QueryContextAttributesA;code;Secur32.dll;_QueryContextAttributesA@12
MakeSignature;code;Secur32.dll;_MakeSignature@16
LsaUnregisterPolicyChangeNotification;code;Secur32.dll;_LsaUnregisterPolicyChangeNotification@8
LsaRegisterPolicyChangeNotification;code;Secur32.dll;_LsaRegisterPolicyChangeNotification@8
LsaRegisterLogonProcess;code;Secur32.dll;_LsaRegisterLogonProcess@12
LsaLookupAuthenticationPackage;code;Secur32.dll;_LsaLookupAuthenticationPackage@12
LsaLogonUser;code;Secur32.dll;_LsaLogonUser@56
LsaGetLogonSessionData;code;Secur32.dll;_LsaGetLogonSessionData@8
LsaFreeReturnBuffer;code;Secur32.dll;_LsaFreeReturnBuffer@4
LsaEnumerateLogonSessions;code;Secur32.dll;_LsaEnumerateLogonSessions@8
LsaDeregisterLogonProcess;code;Secur32.dll;_LsaDeregisterLogonProcess@4
LsaConnectUntrusted;code;Secur32.dll;_LsaConnectUntrusted@4
LsaCallAuthenticationPackage;code;Secur32.dll;_LsaCallAuthenticationPackage@28
InitSecurityInterfaceW;code;Secur32.dll;_InitSecurityInterfaceW@0
InitSecurityInterfaceA;code;Secur32.dll;_InitSecurityInterfaceA@0
InitializeSecurityContextW;code;Secur32.dll;_InitializeSecurityContextW@48
InitializeSecurityContextA;code;Secur32.dll;_InitializeSecurityContextA@48
ImportSecurityContextW;code;Secur32.dll;_ImportSecurityContextW@16
ImportSecurityContextA;code;Secur32.dll;_ImportSecurityContextA@16
ImpersonateSecurityContext;code;Secur32.dll;_ImpersonateSecurityContext@4
GetUserNameExW;code;Secur32.dll;_GetUserNameExW@12
GetUserNameExA;code;Secur32.dll;_GetUserNameExA@12
GetSecurityUserInfo;code;Secur32.dll;_GetSecurityUserInfo@12
GetComputerObjectNameW;code;Secur32.dll;_GetComputerObjectNameW@12
GetComputerObjectNameA;code;Secur32.dll;_GetComputerObjectNameA@12
FreeCredentialsHandle;code;Secur32.dll;_FreeCredentialsHandle@4
FreeContextBuffer;code;Secur32.dll;_FreeContextBuffer@4
ExportSecurityContext;code;Secur32.dll;_ExportSecurityContext@16
EnumerateSecurityPackagesW;code;Secur32.dll;_EnumerateSecurityPackagesW@8
EnumerateSecurityPackagesA;code;Secur32.dll;_EnumerateSecurityPackagesA@8
EncryptMessage;code;Secur32.dll;_EncryptMessage@16
DeleteSecurityPackageW;code;Secur32.dll;_DeleteSecurityPackageW@4
DeleteSecurityPackageA;code;Secur32.dll;_DeleteSecurityPackageA@4
DeleteSecurityContext;code;Secur32.dll;_DeleteSecurityContext@4
DecryptMessage;code;Secur32.dll;_DecryptMessage@16
CredUnmarshalTargetInfo;code;Secur32.dll;_CredUnmarshalTargetInfo@16
CredMarshalTargetInfo;code;Secur32.dll;_CredMarshalTargetInfo@12
CompleteAuthToken;code;Secur32.dll;_CompleteAuthToken@8
ChangeAccountPasswordW;code;Secur32.dll;_ChangeAccountPasswordW@32
ChangeAccountPasswordA;code;Secur32.dll;_ChangeAccountPasswordA@32
ApplyControlToken;code;Secur32.dll;_ApplyControlToken@8
AddSecurityPackageW;code;Secur32.dll;_AddSecurityPackageW@8
AddSecurityPackageA;code;Secur32.dll;_AddSecurityPackageA@8
AddCredentialsW;code;Secur32.dll;_AddCredentialsW@32
AddCredentialsA;code;Secur32.dll;_AddCredentialsA@32
AcquireCredentialsHandleW;code;Secur32.dll;_AcquireCredentialsHandleW@36
AcquireCredentialsHandleA;code;Secur32.dll;_AcquireCredentialsHandleA@36
AcceptSecurityContext;code;Secur32.dll;_AcceptSecurityContext@36
NetScheduleJobGetInfo;code;schedcli.dll;_NetScheduleJobGetInfo@12
NetScheduleJobEnum;code;schedcli.dll;_NetScheduleJobEnum@24
NetScheduleJobDel;code;schedcli.dll;_NetScheduleJobDel@12
NetScheduleJobAdd;code;schedcli.dll;_NetScheduleJobAdd@12
NetValidatePasswordPolicyFree;code;samcli.dll;_NetValidatePasswordPolicyFree@4
NetValidatePasswordPolicy;code;samcli.dll;_NetValidatePasswordPolicy@20
NetUserSetInfo;code;samcli.dll;_NetUserSetInfo@20
NetUserSetGroups;code;samcli.dll;_NetUserSetGroups@20
NetUserModalsSet;code;samcli.dll;_NetUserModalsSet@16
NetUserModalsGet;code;samcli.dll;_NetUserModalsGet@12
NetUserGetLocalGroups;code;samcli.dll;_NetUserGetLocalGroups@32
NetUserGetInternetIdentityInfo;code;samcli.dll;_NetUserGetInternetIdentityInfo@16
NetUserGetInfo;code;samcli.dll;_NetUserGetInfo@16
NetUserGetGroups;code;samcli.dll;_NetUserGetGroups@28
NetUserEnum;code;samcli.dll;_NetUserEnum@32
NetUserDel;code;samcli.dll;_NetUserDel@8
NetUserChangePassword;code;samcli.dll;_NetUserChangePassword@16
NetUserAdd;code;samcli.dll;_NetUserAdd@16
NetQueryDisplayInformation;code;samcli.dll;_NetQueryDisplayInformation@28
NetLocalGroupSetMembers;code;samcli.dll;_NetLocalGroupSetMembers@20
NetLocalGroupSetInfo;code;samcli.dll;_NetLocalGroupSetInfo@20
NetLocalGroupGetMembers;code;samcli.dll;_NetLocalGroupGetMembers@32
NetLocalGroupGetInfo;code;samcli.dll;_NetLocalGroupGetInfo@16
NetLocalGroupEnum;code;samcli.dll;_NetLocalGroupEnum@28
NetLocalGroupDelMembers;code;samcli.dll;_NetLocalGroupDelMembers@20
NetLocalGroupDelMember;code;samcli.dll;_NetLocalGroupDelMember@12
NetLocalGroupDel;code;samcli.dll;_NetLocalGroupDel@8
NetLocalGroupAddMembers;code;samcli.dll;_NetLocalGroupAddMembers@20
NetLocalGroupAddMember;code;samcli.dll;_NetLocalGroupAddMember@12
NetLocalGroupAdd;code;samcli.dll;_NetLocalGroupAdd@16
NetGroupSetUsers;code;samcli.dll;_NetGroupSetUsers@20
NetGroupSetInfo;code;samcli.dll;_NetGroupSetInfo@20
NetGroupGetUsers;code;samcli.dll;_NetGroupGetUsers@32
NetGroupGetInfo;code;samcli.dll;_NetGroupGetInfo@16
NetGroupEnum;code;samcli.dll;_NetGroupEnum@28
NetGroupDelUser;code;samcli.dll;_NetGroupDelUser@12
NetGroupDel;code;samcli.dll;_NetGroupDel@8
NetGroupAddUser;code;samcli.dll;_NetGroupAddUser@12
NetGroupAdd;code;samcli.dll;_NetGroupAdd@16
NetGetDisplayInformationIndex;code;samcli.dll;_NetGetDisplayInformationIndex@16
UuidToStringW;code;RPCRT4.dll;_UuidToStringW@8
UuidToStringA;code;RPCRT4.dll;_UuidToStringA@8
UuidIsNil;code;RPCRT4.dll;_UuidIsNil@8
UuidHash;code;RPCRT4.dll;_UuidHash@8
UuidFromStringW;code;RPCRT4.dll;_UuidFromStringW@8
UuidFromStringA;code;RPCRT4.dll;_UuidFromStringA@8
UuidEqual;code;RPCRT4.dll;_UuidEqual@12
UuidCreateSequential;code;RPCRT4.dll;_UuidCreateSequential@4
UuidCreateNil;code;RPCRT4.dll;_UuidCreateNil@4
UuidCreate;code;RPCRT4.dll;_UuidCreate@4
UuidCompare;code;RPCRT4.dll;_UuidCompare@12
TowerExplode;code;RPCRT4.dll;_TowerExplode@24
TowerConstruct;code;RPCRT4.dll;_TowerConstruct@24
SimpleTypeMemorySize;data;RPCRT4.dll;_SimpleTypeMemorySize
SimpleTypeBufferSize;data;RPCRT4.dll;_SimpleTypeBufferSize
SimpleTypeAlignment;data;RPCRT4.dll;_SimpleTypeAlignment
RpcUserFree;code;RPCRT4.dll;_RpcUserFree@8
RpcTestCancel;code;RPCRT4.dll;_RpcTestCancel@0
RpcStringFreeW;code;RPCRT4.dll;_RpcStringFreeW@4
RpcStringFreeA;code;RPCRT4.dll;_RpcStringFreeA@4
RpcStringBindingParseW;code;RPCRT4.dll;_RpcStringBindingParseW@24
RpcStringBindingParseA;code;RPCRT4.dll;_RpcStringBindingParseA@24
RpcStringBindingComposeW;code;RPCRT4.dll;_RpcStringBindingComposeW@24
RpcStringBindingComposeA;code;RPCRT4.dll;_RpcStringBindingComposeA@24
RpcSsSwapClientAllocFree;code;RPCRT4.dll;_RpcSsSwapClientAllocFree@16
RpcSsSetThreadHandle;code;RPCRT4.dll;_RpcSsSetThreadHandle@4
RpcSsSetClientAllocFree;code;RPCRT4.dll;_RpcSsSetClientAllocFree@8
RpcSsGetThreadHandle;code;RPCRT4.dll;_RpcSsGetThreadHandle@0
RpcSsGetContextBinding;code;RPCRT4.dll;_RpcSsGetContextBinding@8
RpcSsFree;code;RPCRT4.dll;_RpcSsFree@4
RpcSsEnableAllocate;code;RPCRT4.dll;_RpcSsEnableAllocate@0
RpcSsDontSerializeContext;code;RPCRT4.dll;_RpcSsDontSerializeContext@0
RpcSsDisableAllocate;code;RPCRT4.dll;_RpcSsDisableAllocate@0
RpcSsDestroyClientContext;code;RPCRT4.dll;_RpcSsDestroyClientContext@4
RpcSsContextLockShared;code;RPCRT4.dll;_RpcSsContextLockShared@8
RpcSsContextLockExclusive;code;RPCRT4.dll;_RpcSsContextLockExclusive@8
RpcSsAllocate;code;RPCRT4.dll;_RpcSsAllocate@4
RpcSmSwapClientAllocFree;code;RPCRT4.dll;_RpcSmSwapClientAllocFree@16
RpcSmSetThreadHandle;code;RPCRT4.dll;_RpcSmSetThreadHandle@4
RpcSmSetClientAllocFree;code;RPCRT4.dll;_RpcSmSetClientAllocFree@8
RpcSmGetThreadHandle;code;RPCRT4.dll;_RpcSmGetThreadHandle@4
RpcSmFree;code;RPCRT4.dll;_RpcSmFree@4
RpcSmEnableAllocate;code;RPCRT4.dll;_RpcSmEnableAllocate@0
RpcSmDisableAllocate;code;RPCRT4.dll;_RpcSmDisableAllocate@0
RpcSmDestroyClientContext;code;RPCRT4.dll;_RpcSmDestroyClientContext@4
RpcSmClientFree;code;RPCRT4.dll;_RpcSmClientFree@4
RpcSmAllocate;code;RPCRT4.dll;_RpcSmAllocate@8
