Name;Type;DLL;SymbolOrOrdinal
CertGetNameStringW;code;CRYPT32.dll;_CertGetNameStringW@24
CertGetPublicKeyLength;code;CRYPT32.dll;_CertGetPublicKeyLength@8
CertGetServerOcspResponseContext;code;CRYPT32.dll;_CertGetServerOcspResponseContext@12
CertGetStoreProperty;code;CRYPT32.dll;_CertGetStoreProperty@16
CertGetSubjectCertificateFromStore;code;CRYPT32.dll;_CertGetSubjectCertificateFromStore@12
CertGetValidUsages;code;CRYPT32.dll;_CertGetValidUsages@20
CertIsRDNAttrsInCertificateName;code;CRYPT32.dll;_CertIsRDNAttrsInCertificateName@16
CertIsStrongHashToSign;code;CRYPT32.dll;_CertIsStrongHashToSign@12
CertIsValidCRLForCertificate;code;CRYPT32.dll;_CertIsValidCRLForCertificate@16
CertIsWeakHash;code;CRYPT32.dll;_CertIsWeakHash@24
CertNameToStrA;code;CRYPT32.dll;_CertNameToStrA@20
CertNameToStrW;code;CRYPT32.dll;_CertNameToStrW@20
CertOIDToAlgId;code;CRYPT32.dll;_CertOIDToAlgId@4
CertOpenServerOcspResponse;code;CRYPT32.dll;_CertOpenServerOcspResponse@12
CertOpenStore;code;CRYPT32.dll;_CertOpenStore@20
CertOpenSystemStoreA;code;CRYPT32.dll;_CertOpenSystemStoreA@8
CertOpenSystemStoreW;code;CRYPT32.dll;_CertOpenSystemStoreW@8
CertRDNValueToStrA;code;CRYPT32.dll;_CertRDNValueToStrA@16
CertRDNValueToStrW;code;CRYPT32.dll;_CertRDNValueToStrW@16
CertRegisterPhysicalStore;code;CRYPT32.dll;_CertRegisterPhysicalStore@20
CertRegisterSystemStore;code;CRYPT32.dll;_CertRegisterSystemStore@16
CertRemoveEnhancedKeyUsageIdentifier;code;CRYPT32.dll;_CertRemoveEnhancedKeyUsageIdentifier@8
CertRemoveStoreFromCollection;code;CRYPT32.dll;_CertRemoveStoreFromCollection@8
CertResyncCertificateChainEngine;code;CRYPT32.dll;_CertResyncCertificateChainEngine@4
CertRetrieveLogoOrBiometricInfo;code;CRYPT32.dll;_CertRetrieveLogoOrBiometricInfo@36
CertSaveStore;code;CRYPT32.dll;_CertSaveStore@24
CertSelectCertificateChains;code;CRYPT32.dll;_CertSelectCertificateChains@32
CertSerializeCertificateStoreElement;code;CRYPT32.dll;_CertSerializeCertificateStoreElement@16
CertSerializeCRLStoreElement;code;CRYPT32.dll;_CertSerializeCRLStoreElement@16
CertSerializeCTLStoreElement;code;CRYPT32.dll;_CertSerializeCTLStoreElement@16
CertSetCertificateContextPropertiesFromCTLEntry;code;CRYPT32.dll;_CertSetCertificateContextPropertiesFromCTLEntry@12
CertSetCertificateContextProperty;code;CRYPT32.dll;_CertSetCertificateContextProperty@16
CertSetCRLContextProperty;code;CRYPT32.dll;_CertSetCRLContextProperty@16
CertSetCTLContextProperty;code;CRYPT32.dll;_CertSetCTLContextProperty@16
CertSetEnhancedKeyUsage;code;CRYPT32.dll;_CertSetEnhancedKeyUsage@8
CertSetStoreProperty;code;CRYPT32.dll;_CertSetStoreProperty@16
CertStrToNameA;code;CRYPT32.dll;_CertStrToNameA@28
CertStrToNameW;code;CRYPT32.dll;_CertStrToNameW@28
CertUnregisterPhysicalStore;code;CRYPT32.dll;_CertUnregisterPhysicalStore@12
CertUnregisterSystemStore;code;CRYPT32.dll;_CertUnregisterSystemStore@8
CertVerifyCertificateChainPolicy;code;CRYPT32.dll;_CertVerifyCertificateChainPolicy@16
CertVerifyCRLRevocation;code;CRYPT32.dll;_CertVerifyCRLRevocation@16
CertVerifyCRLTimeValidity;code;CRYPT32.dll;_CertVerifyCRLTimeValidity@8
CertVerifyCTLUsage;code;CRYPT32.dll;_CertVerifyCTLUsage@28
CertVerifyRevocation;code;CRYPT32.dll;_CertVerifyRevocation@28
CertVerifySubjectCertificateContext;code;CRYPT32.dll;_CertVerifySubjectCertificateContext@12
CertVerifyTimeValidity;code;CRYPT32.dll;_CertVerifyTimeValidity@8
CertVerifyValidityNesting;code;CRYPT32.dll;_CertVerifyValidityNesting@8
CryptAcquireCertificatePrivateKey;code;CRYPT32.dll;_CryptAcquireCertificatePrivateKey@24
CryptBinaryToStringA;code;CRYPT32.dll;_CryptBinaryToStringA@20
CryptBinaryToStringW;code;CRYPT32.dll;_CryptBinaryToStringW@20
CryptCloseAsyncHandle;code;CRYPT32.dll;_CryptCloseAsyncHandle@4
CryptCreateAsyncHandle;code;CRYPT32.dll;_CryptCreateAsyncHandle@8
CryptCreateKeyIdentifierFromCSP;code;CRYPT32.dll;_CryptCreateKeyIdentifierFromCSP@32
CryptDecodeMessage;code;CRYPT32.dll;_CryptDecodeMessage@52
CryptDecodeObject;code;CRYPT32.dll;_CryptDecodeObject@28
CryptDecodeObjectEx;code;CRYPT32.dll;_CryptDecodeObjectEx@32
CryptDecryptAndVerifyMessageSignature;code;CRYPT32.dll;_CryptDecryptAndVerifyMessageSignature@36
CryptDecryptMessage;code;CRYPT32.dll;_CryptDecryptMessage@24
CryptEncodeObject;code;CRYPT32.dll;_CryptEncodeObject@20
CryptEncodeObjectEx;code;CRYPT32.dll;_CryptEncodeObjectEx@28
CryptEncryptMessage;code;CRYPT32.dll;_CryptEncryptMessage@28
CryptEnumKeyIdentifierProperties;code;CRYPT32.dll;_CryptEnumKeyIdentifierProperties@28
CryptEnumOIDFunction;code;CRYPT32.dll;_CryptEnumOIDFunction@24
CryptEnumOIDInfo;code;CRYPT32.dll;_CryptEnumOIDInfo@16
CryptExportPKCS8;code;CRYPT32.dll;_CryptExportPKCS8@28
CryptExportPublicKeyInfo;code;CRYPT32.dll;_CryptExportPublicKeyInfo@20
CryptExportPublicKeyInfoEx;code;CRYPT32.dll;_CryptExportPublicKeyInfoEx@32
CryptExportPublicKeyInfoFromBCryptKeyHandle;code;CRYPT32.dll;_CryptExportPublicKeyInfoFromBCryptKeyHandle@28
CryptFindCertificateKeyProvInfo;code;CRYPT32.dll;_CryptFindCertificateKeyProvInfo@12
CryptFindLocalizedName;code;CRYPT32.dll;_CryptFindLocalizedName@4
CryptFindOIDInfo;code;CRYPT32.dll;_CryptFindOIDInfo@12
CryptFormatObject;code;CRYPT32.dll;_CryptFormatObject@36
CryptFreeOIDFunctionAddress;code;CRYPT32.dll;_CryptFreeOIDFunctionAddress@8
CryptGetAsyncParam;code;CRYPT32.dll;_CryptGetAsyncParam@16
CryptGetDefaultOIDDllList;code;CRYPT32.dll;_CryptGetDefaultOIDDllList@16
CryptGetDefaultOIDFunctionAddress;code;CRYPT32.dll;_CryptGetDefaultOIDFunctionAddress@24
CryptGetKeyIdentifierProperty;code;CRYPT32.dll;_CryptGetKeyIdentifierProperty@28
CryptGetMessageCertificates;code;CRYPT32.dll;_CryptGetMessageCertificates@20
CryptGetMessageSignerCount;code;CRYPT32.dll;_CryptGetMessageSignerCount@12
CryptGetOIDFunctionAddress;code;CRYPT32.dll;_CryptGetOIDFunctionAddress@24
CryptGetOIDFunctionValue;code;CRYPT32.dll;_CryptGetOIDFunctionValue@28
CryptHashCertificate;code;CRYPT32.dll;_CryptHashCertificate@28
CryptHashCertificate2;code;CRYPT32.dll;_CryptHashCertificate2@28
CryptHashMessage;code;CRYPT32.dll;_CryptHashMessage@36
CryptHashPublicKeyInfo;code;CRYPT32.dll;_CryptHashPublicKeyInfo@28
CryptHashToBeSigned;code;CRYPT32.dll;_CryptHashToBeSigned@24
CryptImportPKCS8;code;CRYPT32.dll;_CryptImportPKCS8@36
CryptImportPublicKeyInfo;code;CRYPT32.dll;_CryptImportPublicKeyInfo@16
CryptImportPublicKeyInfoEx;code;CRYPT32.dll;_CryptImportPublicKeyInfoEx@28
CryptImportPublicKeyInfoEx2;code;CRYPT32.dll;_CryptImportPublicKeyInfoEx2@20
CryptInitOIDFunctionSet;code;CRYPT32.dll;_CryptInitOIDFunctionSet@8
CryptInstallDefaultContext;code;CRYPT32.dll;_CryptInstallDefaultContext@24
CryptInstallOIDFunctionAddress;code;CRYPT32.dll;_CryptInstallOIDFunctionAddress@24
CryptLoadSip;code;CRYPT32.dll;_CryptLoadSip@12
CryptMemAlloc;code;CRYPT32.dll;_CryptMemAlloc@4
CryptMemFree;code;CRYPT32.dll;_CryptMemFree@4
CryptMemRealloc;code;CRYPT32.dll;_CryptMemRealloc@8
CryptMsgCalculateEncodedLength;code;CRYPT32.dll;_CryptMsgCalculateEncodedLength@24
CryptMsgClose;code;CRYPT32.dll;_CryptMsgClose@4
CryptMsgControl;code;CRYPT32.dll;_CryptMsgControl@16
CryptMsgCountersign;code;CRYPT32.dll;_CryptMsgCountersign@16
CryptMsgCountersignEncoded;code;CRYPT32.dll;_CryptMsgCountersignEncoded@28
CryptMsgDuplicate;code;CRYPT32.dll;_CryptMsgDuplicate@4
CryptMsgEncodeAndSignCTL;code;CRYPT32.dll;_CryptMsgEncodeAndSignCTL@24
CryptMsgGetAndVerifySigner;code;CRYPT32.dll;_CryptMsgGetAndVerifySigner@24
CryptMsgGetParam;code;CRYPT32.dll;_CryptMsgGetParam@20
CryptMsgOpenToDecode;code;CRYPT32.dll;_CryptMsgOpenToDecode@24
CryptMsgOpenToEncode;code;CRYPT32.dll;_CryptMsgOpenToEncode@24
CryptMsgSignCTL;code;CRYPT32.dll;_CryptMsgSignCTL@28
CryptMsgUpdate;code;CRYPT32.dll;_CryptMsgUpdate@16
CryptMsgVerifyCountersignatureEncoded;code;CRYPT32.dll;_CryptMsgVerifyCountersignatureEncoded@28
CryptMsgVerifyCountersignatureEncodedEx;code;CRYPT32.dll;_CryptMsgVerifyCountersignatureEncodedEx@40
CryptProtectData;code;CRYPT32.dll;_CryptProtectData@28
CryptProtectMemory;code;CRYPT32.dll;_CryptProtectMemory@12
CryptQueryObject;code;CRYPT32.dll;_CryptQueryObject@44
CryptRegisterDefaultOIDFunction;code;CRYPT32.dll;_CryptRegisterDefaultOIDFunction@16
CryptRegisterOIDFunction;code;CRYPT32.dll;_CryptRegisterOIDFunction@20
CryptRegisterOIDInfo;code;CRYPT32.dll;_CryptRegisterOIDInfo@8
CryptRetrieveTimeStamp;code;CRYPT32.dll;_CryptRetrieveTimeStamp@40
CryptSetAsyncParam;code;CRYPT32.dll;_CryptSetAsyncParam@16
CryptSetKeyIdentifierProperty;code;CRYPT32.dll;_CryptSetKeyIdentifierProperty@24
CryptSetOIDFunctionValue;code;CRYPT32.dll;_CryptSetOIDFunctionValue@28
CryptSignAndEncodeCertificate;code;CRYPT32.dll;_CryptSignAndEncodeCertificate@36
CryptSignAndEncryptMessage;code;CRYPT32.dll;_CryptSignAndEncryptMessage@32
CryptSignCertificate;code;CRYPT32.dll;_CryptSignCertificate@36
CryptSignMessage;code;CRYPT32.dll;_CryptSignMessage@28
CryptSignMessageWithKey;code;CRYPT32.dll;_CryptSignMessageWithKey@20
CryptSIPAddProvider;code;CRYPT32.dll;_CryptSIPAddProvider@4
CryptSIPCreateIndirectData;code;CRYPT32.dll;_CryptSIPCreateIndirectData@12
CryptSIPGetCaps;code;CRYPT32.dll;_CryptSIPGetCaps@8
CryptSIPGetSealedDigest;code;CRYPT32.dll;_CryptSIPGetSealedDigest@20
CryptSIPGetSignedDataMsg;code;CRYPT32.dll;_CryptSIPGetSignedDataMsg@20
CryptSIPLoad;code;CRYPT32.dll;_CryptSIPLoad@12
CryptSIPPutSignedDataMsg;code;CRYPT32.dll;_CryptSIPPutSignedDataMsg@20
CryptSIPRemoveProvider;code;CRYPT32.dll;_CryptSIPRemoveProvider@4
CryptSIPRemoveSignedDataMsg;code;CRYPT32.dll;_CryptSIPRemoveSignedDataMsg@8
CryptSIPRetrieveSubjectGuid;code;CRYPT32.dll;_CryptSIPRetrieveSubjectGuid@12
CryptSIPRetrieveSubjectGuidForCatalogFile;code;CRYPT32.dll;_CryptSIPRetrieveSubjectGuidForCatalogFile@12
CryptSIPVerifyIndirectData;code;CRYPT32.dll;_CryptSIPVerifyIndirectData@8
CryptStringToBinaryA;code;CRYPT32.dll;_CryptStringToBinaryA@28
CryptStringToBinaryW;code;CRYPT32.dll;_CryptStringToBinaryW@28
CryptUninstallDefaultContext;code;CRYPT32.dll;_CryptUninstallDefaultContext@12
CryptUnprotectData;code;CRYPT32.dll;_CryptUnprotectData@28
CryptUnprotectMemory;code;CRYPT32.dll;_CryptUnprotectMemory@12
CryptUnregisterDefaultOIDFunction;code;CRYPT32.dll;_CryptUnregisterDefaultOIDFunction@12
CryptUnregisterOIDFunction;code;CRYPT32.dll;_CryptUnregisterOIDFunction@12
CryptUnregisterOIDInfo;code;CRYPT32.dll;_CryptUnregisterOIDInfo@4
CryptUpdateProtectedState;code;CRYPT32.dll;_CryptUpdateProtectedState@20
CryptVerifyCertificateSignature;code;CRYPT32.dll;_CryptVerifyCertificateSignature@20
CryptVerifyCertificateSignatureEx;code;CRYPT32.dll;_CryptVerifyCertificateSignatureEx@32
CryptVerifyDetachedMessageHash;code;CRYPT32.dll;_CryptVerifyDetachedMessageHash@32
CryptVerifyDetachedMessageSignature;code;CRYPT32.dll;_CryptVerifyDetachedMessageSignature@32
CryptVerifyMessageHash;code;CRYPT32.dll;_CryptVerifyMessageHash@28
CryptVerifyMessageSignature;code;CRYPT32.dll;_CryptVerifyMessageSignature@28
CryptVerifyMessageSignatureWithKey;code;CRYPT32.dll;_CryptVerifyMessageSignatureWithKey@24
CryptVerifyTimeStampSignature;code;CRYPT32.dll;_CryptVerifyTimeStampSignature@32
_DbgInitOSS@4;code;CRYPT32.dll;1001
_DbgPrintf;code;CRYPT32.dll;1002
PFXExportCertStore;code;CRYPT32.dll;_PFXExportCertStore@16
PFXExportCertStore2;code;CRYPT32.dll;_PFXExportCertStore2@16
PFXExportCertStoreEx;code;CRYPT32.dll;_PFXExportCertStoreEx@20
PFXImportCertStore;code;CRYPT32.dll;_PFXImportCertStore@12
PFXIsPFXBlob;code;CRYPT32.dll;_PFXIsPFXBlob@4
PFXVerifyPassword;code;CRYPT32.dll;_PFXVerifyPassword@12
CryptGetObjectUrl;code;CRYPTNET.dll;_CryptGetObjectUrl@32
CryptInstallCancelRetrieval;code;CRYPTNET.dll;_CryptInstallCancelRetrieval@16
CryptRetrieveObjectByUrlA;code;CRYPTNET.dll;_CryptRetrieveObjectByUrlA@36
CryptRetrieveObjectByUrlW;code;CRYPTNET.dll;_CryptRetrieveObjectByUrlW@36
CryptUninstallCancelRetrieval;code;CRYPTNET.dll;_CryptUninstallCancelRetrieval@8
_D2D1ComputeMaximumScaleFactor@4;code;d2d1.dll;12
_D2D1ConvertColorSpace@12;code;d2d1.dll;6
_D2D1CreateDevice@12;code;d2d1.dll;7
_D2D1CreateDeviceContext@12;code;d2d1.dll;8
_D2D1CreateFactory@16;code;d2d1.dll;1
_D2D1GetGradientMeshInteriorPointsFromCoonsPatch@64;code;d2d1.dll;13
_D2D1InvertMatrix@4;code;d2d1.dll;5
_D2D1IsMatrixInvertible@4;code;d2d1.dll;4
_D2D1MakeRotateMatrix@16;code;d2d1.dll;2
_D2D1MakeSkewMatrix@20;code;d2d1.dll;3
_D2D1SinCos@12;code;d2d1.dll;9
_D2D1Tan@4;code;d2d1.dll;10
_D2D1Vec3Length@12;code;d2d1.dll;11
CreateDirect3D11DeviceFromDXGIDevice;code;d3d11.dll;_CreateDirect3D11DeviceFromDXGIDevice@8
CreateDirect3D11SurfaceFromDXGISurface;code;d3d11.dll;_CreateDirect3D11SurfaceFromDXGISurface@8
D3D11CoreCreateDevice;code;d3d11.dll;_D3D11CoreCreateDevice@40
D3D11CoreCreateLayeredDevice;code;d3d11.dll;_D3D11CoreCreateLayeredDevice@20
D3D11CoreGetLayeredDeviceSize;code;d3d11.dll;_D3D11CoreGetLayeredDeviceSize@8
D3D11CoreRegisterLayers;code;d3d11.dll;_D3D11CoreRegisterLayers@8
D3D11CreateDevice;code;d3d11.dll;_D3D11CreateDevice@40
D3D11CreateDeviceAndSwapChain;code;d3d11.dll;_D3D11CreateDeviceAndSwapChain@48
D3D11On12CreateDevice;code;d3d11.dll;_D3D11On12CreateDevice@40
D3D12CoreCreateLayeredDevice;code;d3d12.dll;_D3D12CoreCreateLayeredDevice@20
D3D12CoreGetLayeredDeviceSize;code;d3d12.dll;_D3D12CoreGetLayeredDeviceSize@8
D3D12CoreRegisterLayers;code;d3d12.dll;_D3D12CoreRegisterLayers@8
_D3D12CreateDevice@16;code;d3d12.dll;101
D3D12CreateRootSignatureDeserializer;code;d3d12.dll;_D3D12CreateRootSignatureDeserializer@16
D3D12CreateVersionedRootSignatureDeserializer;code;d3d12.dll;_D3D12CreateVersionedRootSignatureDeserializer@16
D3D12EnableExperimentalFeatures;code;d3d12.dll;_D3D12EnableExperimentalFeatures@16
_D3D12GetDebugInterface@8;code;d3d12.dll;102
D3D12PIXEventsReplaceBlock;code;d3d12.dll;_D3D12PIXEventsReplaceBlock@4
D3D12PIXGetThreadInfo;code;d3d12.dll;_D3D12PIXGetThreadInfo@0
D3D12PIXNotifyWakeFromFenceSignal;code;d3d12.dll;_D3D12PIXNotifyWakeFromFenceSignal@4
D3D12PIXReportCounter;code;d3d12.dll;_D3D12PIXReportCounter@8
D3D12SerializeRootSignature;code;d3d12.dll;_D3D12SerializeRootSignature@16
D3D12SerializeVersionedRootSignature;code;d3d12.dll;_D3D12SerializeVersionedRootSignature@12
D3DAssemble;code;D3DCOMPILER_47.dll;?D3DAssemble@@YGJPBXKPBDPBU_D3D_SHADER_MACRO@@PAUID3DInclude@@IPAPAUID3D10Blob@@4@Z (long __stdcall D3DAssemble(void const *,unsigned long,char const *,struct _D3D_SHADER_MACRO const *,struct ID3DInclude *,unsigned int,struct ID3D10Blob * *,struct ID3D10Blob * *))
D3DCompile;code;D3DCOMPILER_47.dll;_D3DCompile@44
D3DCompile2;code;D3DCOMPILER_47.dll;_D3DCompile2@56
D3DCompileFromFile;code;D3DCOMPILER_47.dll;_D3DCompileFromFile@36
D3DCompressShaders;code;D3DCOMPILER_47.dll;_D3DCompressShaders@16
D3DCreateBlob;code;D3DCOMPILER_47.dll;_D3DCreateBlob@8
D3DCreateFunctionLinkingGraph;code;D3DCOMPILER_47.dll;_D3DCreateFunctionLinkingGraph@8
D3DCreateLinker;code;D3DCOMPILER_47.dll;_D3DCreateLinker@4
D3DDecompressShaders;code;D3DCOMPILER_47.dll;_D3DDecompressShaders@32
D3DDisassemble;code;D3DCOMPILER_47.dll;_D3DDisassemble@20
D3DDisassemble10Effect;code;D3DCOMPILER_47.dll;_D3DDisassemble10Effect@12
D3DDisassemble11Trace;code;D3DCOMPILER_47.dll;_D3DDisassemble11Trace@28
D3DDisassembleRegion;code;D3DCOMPILER_47.dll;_D3DDisassembleRegion@32
D3DGetBlobPart;code;D3DCOMPILER_47.dll;_D3DGetBlobPart@20
D3DGetDebugInfo;code;D3DCOMPILER_47.dll;_D3DGetDebugInfo@12
D3DGetInputAndOutputSignatureBlob;code;D3DCOMPILER_47.dll;_D3DGetInputAndOutputSignatureBlob@12
D3DGetInputSignatureBlob;code;D3DCOMPILER_47.dll;_D3DGetInputSignatureBlob@12
D3DGetOutputSignatureBlob;code;D3DCOMPILER_47.dll;_D3DGetOutputSignatureBlob@12
D3DGetTraceInstructionOffsets;code;D3DCOMPILER_47.dll;_D3DGetTraceInstructionOffsets@28
D3DLoadModule;code;D3DCOMPILER_47.dll;_D3DLoadModule@12
D3DPreprocess;code;D3DCOMPILER_47.dll;_D3DPreprocess@28
D3DReadFileToBlob;code;D3DCOMPILER_47.dll;_D3DReadFileToBlob@8
D3DReflect;code;D3DCOMPILER_47.dll;_D3DReflect@16
D3DReflectLibrary;code;D3DCOMPILER_47.dll;_D3DReflectLibrary@16
D3DReturnFailure1;code;D3DCOMPILER_47.dll;_D3DReturnFailure1@12
D3DSetBlobPart;code;D3DCOMPILER_47.dll;_D3DSetBlobPart@28
D3DStripShader;code;D3DCOMPILER_47.dll;_D3DStripShader@16
D3DWriteBlobToFile;code;D3DCOMPILER_47.dll;_D3DWriteBlobToFile@12
DebugSetMute;code;D3DCOMPILER_47.dll;?DebugSetMute@@YAXH@Z (void __cdecl DebugSetMute(int))
CreateDeviceAccessInstance;code;deviceaccess.dll;_CreateDeviceAccessInstance@12
ProcessTrackerInsertOrWait;code;deviceaccess.dll;_ProcessTrackerInsertOrWait@8
ProcessTrackerRemove;code;deviceaccess.dll;_ProcessTrackerRemove@4
NetDfsAdd;code;dfscli.dll;_NetDfsAdd@20
NetDfsAddFtRoot;code;dfscli.dll;_NetDfsAddFtRoot@20
NetDfsAddRootTarget;code;dfscli.dll;_NetDfsAddRootTarget@20
NetDfsAddStdRoot;code;dfscli.dll;_NetDfsAddStdRoot@16
NetDfsAddStdRootForced;code;dfscli.dll;_NetDfsAddStdRootForced@16
NetDfsEnum;code;dfscli.dll;_NetDfsEnum@24
NetDfsGetClientInfo;code;dfscli.dll;_NetDfsGetClientInfo@20
NetDfsGetDcAddress;code;dfscli.dll;_NetDfsGetDcAddress@16
NetDfsGetFtContainerSecurity;code;dfscli.dll;_NetDfsGetFtContainerSecurity@16
NetDfsGetInfo;code;dfscli.dll;_NetDfsGetInfo@20
NetDfsGetSecurity;code;dfscli.dll;_NetDfsGetSecurity@16
NetDfsGetStdContainerSecurity;code;dfscli.dll;_NetDfsGetStdContainerSecurity@16
NetDfsGetSupportedNamespaceVersion;code;dfscli.dll;_NetDfsGetSupportedNamespaceVersion@12
NetDfsManagerInitialize;code;dfscli.dll;_NetDfsManagerInitialize@8
NetDfsManagerSendSiteInfo;code;dfscli.dll;_NetDfsManagerSendSiteInfo@12
NetDfsMove;code;dfscli.dll;_NetDfsMove@12
NetDfsRemove;code;dfscli.dll;_NetDfsRemove@12
NetDfsRemoveFtRoot;code;dfscli.dll;_NetDfsRemoveFtRoot@16
NetDfsRemoveFtRootForced;code;dfscli.dll;_NetDfsRemoveFtRootForced@20
NetDfsRemoveRootTarget;code;dfscli.dll;_NetDfsRemoveRootTarget@12
NetDfsRemoveStdRoot;code;dfscli.dll;_NetDfsRemoveStdRoot@12
NetDfsSetClientInfo;code;dfscli.dll;_NetDfsSetClientInfo@20
NetDfsSetFtContainerSecurity;code;dfscli.dll;_NetDfsSetFtContainerSecurity@12
NetDfsSetInfo;code;dfscli.dll;_NetDfsSetInfo@20
NetDfsSetSecurity;code;dfscli.dll;_NetDfsSetSecurity@12
NetDfsSetStdContainerSecurity;code;dfscli.dll;_NetDfsSetStdContainerSecurity@12
DhcpAcquireParameters;code;dhcpcsvc.DLL;_DhcpAcquireParameters@4
DhcpAcquireParametersByBroadcast;code;dhcpcsvc.DLL;_DhcpAcquireParametersByBroadcast@4
DhcpCApiCleanup;code;dhcpcsvc.DLL;_DhcpCApiCleanup@0
DhcpCApiInitialize;code;dhcpcsvc.DLL;_DhcpCApiInitialize@4
DhcpClient_Generalize;code;dhcpcsvc.DLL;_DhcpClient_Generalize@0
DhcpDelPersistentRequestParams;code;dhcpcsvc.DLL;_DhcpDelPersistentRequestParams@8
DhcpDeRegisterConnectionStateNotification;code;dhcpcsvc.DLL;_DhcpDeRegisterConnectionStateNotification@8
DhcpDeRegisterOptions;code;dhcpcsvc.DLL;_DhcpDeRegisterOptions@4
DhcpDeRegisterParamChange;code;dhcpcsvc.DLL;_DhcpDeRegisterParamChange@12
DhcpEnableDhcp;code;dhcpcsvc.DLL;_DhcpEnableDhcp@8
DhcpEnableDhcpAdvanced;code;dhcpcsvc.DLL;_DhcpEnableDhcpAdvanced@24
DhcpEnableTracing;code;dhcpcsvc.DLL;_DhcpEnableTracing@4
DhcpEnumClasses;code;dhcpcsvc.DLL;_DhcpEnumClasses@16
DhcpEnumInterfaces;code;dhcpcsvc.DLL;_DhcpEnumInterfaces@4
DhcpFallbackRefreshParams;code;dhcpcsvc.DLL;_DhcpFallbackRefreshParams@4
DhcpFreeEnumeratedInterfaces;code;dhcpcsvc.DLL;_DhcpFreeEnumeratedInterfaces@4
DhcpFreeLeaseInfo;code;dhcpcsvc.DLL;_DhcpFreeLeaseInfo@4
DhcpFreeLeaseInfoArray;code;dhcpcsvc.DLL;_DhcpFreeLeaseInfoArray@8
DhcpFreeMem;code;dhcpcsvc.DLL;_DhcpFreeMem@4
DhcpGetClassId;code;dhcpcsvc.DLL;_DhcpGetClassId@8
DhcpGetClientId;code;dhcpcsvc.DLL;_DhcpGetClientId@8
DhcpGetDhcpServicedConnections;code;dhcpcsvc.DLL;_DhcpGetDhcpServicedConnections@12
DhcpGetFallbackParams;code;dhcpcsvc.DLL;_DhcpGetFallbackParams@8
DhcpGetNotificationStatus;code;dhcpcsvc.DLL;_DhcpGetNotificationStatus@8
DhcpGetOriginalSubnetMask;code;dhcpcsvc.DLL;_DhcpGetOriginalSubnetMask@8
DhcpGetTraceArray;code;dhcpcsvc.DLL;_DhcpGetTraceArray@4
DhcpGlobalIsShuttingDown;data;dhcpcsvc.DLL;_DhcpGlobalIsShuttingDown
DhcpGlobalServiceSyncEvent;data;dhcpcsvc.DLL;_DhcpGlobalServiceSyncEvent
DhcpGlobalTerminateEvent;data;dhcpcsvc.DLL;_DhcpGlobalTerminateEvent
DhcpHandlePnPEvent;code;dhcpcsvc.DLL;_DhcpHandlePnPEvent@20
DhcpIsEnabled;code;dhcpcsvc.DLL;_DhcpIsEnabled@8
DhcpIsMeteredDetected;code;dhcpcsvc.DLL;_DhcpIsMeteredDetected@8
DhcpLeaseIpAddress;code;dhcpcsvc.DLL;_DhcpLeaseIpAddress@24
DhcpLeaseIpAddressEx;code;dhcpcsvc.DLL;_DhcpLeaseIpAddressEx@32
DhcpNotifyConfigChange;code;dhcpcsvc.DLL;_DhcpNotifyConfigChange@28
DhcpNotifyConfigChangeEx;code;dhcpcsvc.DLL;_DhcpNotifyConfigChangeEx@32
DhcpNotifyMediaReconnected;code;dhcpcsvc.DLL;_DhcpNotifyMediaReconnected@4
DhcpOpenGlobalEvent;code;dhcpcsvc.DLL;_DhcpOpenGlobalEvent@0
DhcpPersistentRequestParams;code;dhcpcsvc.DLL;_DhcpPersistentRequestParams@28
DhcpQueryLeaseInfo;code;dhcpcsvc.DLL;_DhcpQueryLeaseInfo@8
DhcpQueryLeaseInfoArray;code;dhcpcsvc.DLL;_DhcpQueryLeaseInfoArray@12
DhcpQueryLeaseInfoEx;code;dhcpcsvc.DLL;_DhcpQueryLeaseInfoEx@12
DhcpRegisterConnectionStateNotification;code;dhcpcsvc.DLL;_DhcpRegisterConnectionStateNotification@12
DhcpRegisterOptions;code;dhcpcsvc.DLL;_DhcpRegisterOptions@16
DhcpRegisterParamChange;code;dhcpcsvc.DLL;_DhcpRegisterParamChange@28
DhcpReleaseIpAddressLease;code;dhcpcsvc.DLL;_DhcpReleaseIpAddressLease@8
DhcpReleaseIpAddressLeaseEx;code;dhcpcsvc.DLL;_DhcpReleaseIpAddressLeaseEx@16
DhcpReleaseParameters;code;dhcpcsvc.DLL;_DhcpReleaseParameters@4
DhcpRemoveDNSRegistrations;code;dhcpcsvc.DLL;_DhcpRemoveDNSRegistrations@0
DhcpRenewIpAddressLease;code;dhcpcsvc.DLL;_DhcpRenewIpAddressLease@16
DhcpRenewIpAddressLeaseEx;code;dhcpcsvc.DLL;_DhcpRenewIpAddressLeaseEx@24
DhcpRequestCachedParams;code;dhcpcsvc.DLL;_DhcpRequestCachedParams@20
DhcpRequestOptions;code;dhcpcsvc.DLL;_DhcpRequestOptions@28
DhcpRequestParams;code;dhcpcsvc.DLL;_DhcpRequestParams@44
DhcpSetClassId;code;dhcpcsvc.DLL;_DhcpSetClassId@8
DhcpSetClientId;code;dhcpcsvc.DLL;_DhcpSetClientId@8
DhcpSetFallbackParams;code;dhcpcsvc.DLL;_DhcpSetFallbackParams@8
