Name;Type;DLL;SymbolOrOrdinal
STROBJ_bEnum;code;GDI32.dll;
STROBJ_bEnumPositionsOnly;code;GDI32.dll;
STROBJ_bGetAdvanceWidths;code;GDI32.dll;
STROBJ_dwGetCodePage;code;GDI32.dll;
STROBJ_vEnumStart;code;GDI32.dll;
SaveDC;code;GDI32.dll;
ScaleViewportExtEx;code;GDI32.dll;
ScaleWindowExtEx;code;GDI32.dll;
SelectBrushLocal;code;GDI32.dll;
SelectClipPath;code;GDI32.dll;
SelectClipRgn;code;GDI32.dll;
SelectFontLocal;code;GDI32.dll;
SelectObject;code;GDI32.dll;
SelectPalette;code;GDI32.dll;
SetAbortProc;code;GDI32.dll;
SetArcDirection;code;GDI32.dll;
SetBitmapAttributes;code;GDI32.dll;
SetBitmapBits;code;GDI32.dll;
SetBitmapDimensionEx;code;GDI32.dll;
SetBkColor;code;GDI32.dll;
SetBkMode;code;GDI32.dll;
SetBoundsRect;code;GDI32.dll;
SetBrushAttributes;code;GDI32.dll;
SetBrushOrgEx;code;GDI32.dll;
SetColorAdjustment;code;GDI32.dll;
SetColorSpace;code;GDI32.dll;
SetDCBrushColor;code;GDI32.dll;
SetDCPenColor;code;GDI32.dll;
SetDIBColorTable;code;GDI32.dll;
SetDIBits;code;GDI32.dll;
SetDIBitsToDevice;code;GDI32.dll;
SetDeviceGammaRamp;code;GDI32.dll;
SetEnhMetaFileBits;code;GDI32.dll;
SetFontEnumeration;code;GDI32.dll;
SetGraphicsMode;code;GDI32.dll;
SetICMMode;code;GDI32.dll;
SetICMProfileA;code;GDI32.dll;
SetICMProfileW;code;GDI32.dll;
SetLayout;code;GDI32.dll;
SetLayoutWidth;code;GDI32.dll;
SetMagicColors;code;GDI32.dll;
SetMapMode;code;GDI32.dll;
SetMapperFlags;code;GDI32.dll;
SetMetaFileBitsEx;code;GDI32.dll;
SetMetaRgn;code;GDI32.dll;
SetMiterLimit;code;GDI32.dll;
SetOPMSigningKeyAndSequenceNumbers;code;GDI32.dll;
SetPaletteEntries;code;GDI32.dll;
SetPixel;code;GDI32.dll;
SetPixelFormat;code;GDI32.dll;
SetPixelV;code;GDI32.dll;
SetPolyFillMode;code;GDI32.dll;
SetROP2;code;GDI32.dll;
SetRectRgn;code;GDI32.dll;
SetRelAbs;code;GDI32.dll;
SetStretchBltMode;code;GDI32.dll;
SetSystemPaletteUse;code;GDI32.dll;
SetTextAlign;code;GDI32.dll;
SetTextCharacterExtra;code;GDI32.dll;
SetTextColor;code;GDI32.dll;
SetTextJustification;code;GDI32.dll;
SetViewportExtEx;code;GDI32.dll;
SetViewportOrgEx;code;GDI32.dll;
SetVirtualResolution;code;GDI32.dll;
SetWinMetaFileBits;code;GDI32.dll;
SetWindowExtEx;code;GDI32.dll;
SetWindowOrgEx;code;GDI32.dll;
SetWorldTransform;code;GDI32.dll;
StartDocA;code;GDI32.dll;
StartDocW;code;GDI32.dll;
StartFormPage;code;GDI32.dll;
StartPage;code;GDI32.dll;
StretchBlt;code;GDI32.dll;
StretchDIBits;code;GDI32.dll;
StrokeAndFillPath;code;GDI32.dll;
StrokePath;code;GDI32.dll;
SwapBuffers;code;GDI32.dll;
TextOutA;code;GDI32.dll;
TextOutW;code;GDI32.dll;
TranslateCharsetInfo;code;GDI32.dll;
UnloadNetworkFonts;code;GDI32.dll;
UnrealizeObject;code;GDI32.dll;
UpdateColors;code;GDI32.dll;
UpdateICMRegKeyA;code;GDI32.dll;
UpdateICMRegKeyW;code;GDI32.dll;
WidenPath;code;GDI32.dll;
XFORMOBJ_bApplyXform;code;GDI32.dll;
XFORMOBJ_iGetXform;code;GDI32.dll;
XLATEOBJ_cGetPalette;code;GDI32.dll;
XLATEOBJ_hGetColorTransform;code;GDI32.dll;
XLATEOBJ_iXlate;code;GDI32.dll;
XLATEOBJ_piVector;code;GDI32.dll;
bInitSystemAndFontsDirectoriesW;code;GDI32.dll;
bMakePathNameW;code;GDI32.dll;
cGetTTFFromFOT;code;GDI32.dll;
gdiPlaySpoolStream;code;GDI32.dll;
