Name;Type;DLL;SymbolOrOrdinal
CM_Register_Device_InterfaceA;code;SETUPAPI.dll;
CM_Register_Device_Interface_ExW;code;SETUPAPI.dll;
CM_Register_Device_Interface_ExA;code;SETUPAPI.dll;
CM_Register_Device_Driver_Ex;code;SETUPAPI.dll;
CM_Register_Device_Driver;code;SETUPAPI.dll;
CM_Reenumerate_DevNode_Ex;code;SETUPAPI.dll;
CM_Reenumerate_DevNode;code;SETUPAPI.dll;
CM_Query_Resource_Conflict_List;code;SETUPAPI.dll;
CM_Query_Remove_SubTree_Ex;code;SETUPAPI.dll;
CM_Query_Remove_SubTree;code;SETUPAPI.dll;
CM_Query_Arbitrator_Free_Size_Ex;code;SETUPAPI.dll;
CM_Query_Arbitrator_Free_Size;code;SETUPAPI.dll;
CM_Query_Arbitrator_Free_Data_Ex;code;SETUPAPI.dll;
CM_Query_Arbitrator_Free_Data;code;SETUPAPI.dll;
CM_Query_And_Remove_SubTreeW;code;SETUPAPI.dll;
CM_Query_And_Remove_SubTreeA;code;SETUPAPI.dll;
CM_Query_And_Remove_SubTree_ExW;code;SETUPAPI.dll;
CM_Query_And_Remove_SubTree_ExA;code;SETUPAPI.dll;
CM_Open_DevNode_Key_Ex;code;SETUPAPI.dll;
CM_Open_DevNode_Key;code;SETUPAPI.dll;
CM_Open_Device_Interface_KeyW;code;SETUPAPI.dll;
CM_Open_Device_Interface_KeyA;code;SETUPAPI.dll;
CM_Open_Device_Interface_Key_ExW;code;SETUPAPI.dll;
CM_Open_Device_Interface_Key_ExA;code;SETUPAPI.dll;
CM_Open_Class_KeyW;code;SETUPAPI.dll;
CM_Open_Class_KeyA;code;SETUPAPI.dll;
CM_Open_Class_Key_ExW;code;SETUPAPI.dll;
CM_Open_Class_Key_ExA;code;SETUPAPI.dll;
CM_Next_Range;code;SETUPAPI.dll;
CM_Move_DevNode_Ex;code;SETUPAPI.dll;
CM_Move_DevNode;code;SETUPAPI.dll;
CM_Modify_Res_Des_Ex;code;SETUPAPI.dll;
CM_Modify_Res_Des;code;SETUPAPI.dll;
CM_Merge_Range_List;code;SETUPAPI.dll;
CM_Locate_DevNodeW;code;SETUPAPI.dll;
CM_Locate_DevNodeA;code;SETUPAPI.dll;
CM_Locate_DevNode_ExW;code;SETUPAPI.dll;
CM_Locate_DevNode_ExA;code;SETUPAPI.dll;
CM_Is_Version_Available_Ex;code;SETUPAPI.dll;
CM_Is_Version_Available;code;SETUPAPI.dll;
CM_Is_Dock_Station_Present_Ex;code;SETUPAPI.dll;
CM_Is_Dock_Station_Present;code;SETUPAPI.dll;
CM_Invert_Range_List;code;SETUPAPI.dll;
CM_Intersect_Range_List;code;SETUPAPI.dll;
CM_Get_Version_Ex;code;SETUPAPI.dll;
CM_Get_Version;code;SETUPAPI.dll;
CM_Get_Sibling_Ex;code;SETUPAPI.dll;
CM_Get_Sibling;code;SETUPAPI.dll;
CM_Get_Resource_Conflict_DetailsW;code;SETUPAPI.dll;
CM_Get_Resource_Conflict_DetailsA;code;SETUPAPI.dll;
CM_Get_Resource_Conflict_Count;code;SETUPAPI.dll;
CM_Get_Res_Des_Data_Size_Ex;code;SETUPAPI.dll;
CM_Get_Res_Des_Data_Size;code;SETUPAPI.dll;
CM_Get_Res_Des_Data_Ex;code;SETUPAPI.dll;
CM_Get_Res_Des_Data;code;SETUPAPI.dll;
CM_Get_Parent_Ex;code;SETUPAPI.dll;
CM_Get_Parent;code;SETUPAPI.dll;
CM_Get_Next_Res_Des_Ex;code;SETUPAPI.dll;
CM_Get_Next_Res_Des;code;SETUPAPI.dll;
CM_Get_Next_Log_Conf_Ex;code;SETUPAPI.dll;
CM_Get_Next_Log_Conf;code;SETUPAPI.dll;
CM_Get_Log_Conf_Priority_Ex;code;SETUPAPI.dll;
CM_Get_Log_Conf_Priority;code;SETUPAPI.dll;
CM_Get_HW_Prof_FlagsW;code;SETUPAPI.dll;
CM_Get_HW_Prof_FlagsA;code;SETUPAPI.dll;
CM_Get_HW_Prof_Flags_ExW;code;SETUPAPI.dll;
CM_Get_HW_Prof_Flags_ExA;code;SETUPAPI.dll;
CM_Get_Hardware_Profile_InfoW;code;SETUPAPI.dll;
CM_Get_Hardware_Profile_InfoA;code;SETUPAPI.dll;
CM_Get_Hardware_Profile_Info_ExW;code;SETUPAPI.dll;
CM_Get_Hardware_Profile_Info_ExA;code;SETUPAPI.dll;
CM_Get_Global_State_Ex;code;SETUPAPI.dll;
CM_Get_Global_State;code;SETUPAPI.dll;
CM_Get_First_Log_Conf_Ex;code;SETUPAPI.dll;
CM_Get_First_Log_Conf;code;SETUPAPI.dll;
CM_Get_DevNode_Status_Ex;code;SETUPAPI.dll;
CM_Get_DevNode_Status;code;SETUPAPI.dll;
CM_Get_DevNode_Registry_PropertyW;code;SETUPAPI.dll;
CM_Get_DevNode_Registry_PropertyA;code;SETUPAPI.dll;
CM_Get_DevNode_Registry_Property_ExW;code;SETUPAPI.dll;
CM_Get_DevNode_Registry_Property_ExA;code;SETUPAPI.dll;
CM_Get_DevNode_Custom_PropertyW;code;SETUPAPI.dll;
CM_Get_DevNode_Custom_PropertyA;code;SETUPAPI.dll;
CM_Get_DevNode_Custom_Property_ExW;code;SETUPAPI.dll;
CM_Get_DevNode_Custom_Property_ExA;code;SETUPAPI.dll;
CM_Get_Device_Interface_ListW;code;SETUPAPI.dll;
CM_Get_Device_Interface_ListA;code;SETUPAPI.dll;
CM_Get_Device_Interface_List_SizeW;code;SETUPAPI.dll;
CM_Get_Device_Interface_List_SizeA;code;SETUPAPI.dll;
CM_Get_Device_Interface_List_Size_ExW;code;SETUPAPI.dll;
CM_Get_Device_Interface_List_Size_ExA;code;SETUPAPI.dll;
CM_Get_Device_Interface_List_ExW;code;SETUPAPI.dll;
CM_Get_Device_Interface_List_ExA;code;SETUPAPI.dll;
CM_Get_Device_Interface_AliasW;code;SETUPAPI.dll;
CM_Get_Device_Interface_AliasA;code;SETUPAPI.dll;
CM_Get_Device_Interface_Alias_ExW;code;SETUPAPI.dll;
CM_Get_Device_Interface_Alias_ExA;code;SETUPAPI.dll;
CM_Get_Device_IDW;code;SETUPAPI.dll;
CM_Get_Device_IDA;code;SETUPAPI.dll;
CM_Get_Device_ID_Size_Ex;code;SETUPAPI.dll;
CM_Get_Device_ID_Size;code;SETUPAPI.dll;
CM_Get_Device_ID_ListW;code;SETUPAPI.dll;
CM_Get_Device_ID_ListA;code;SETUPAPI.dll;
CM_Get_Device_ID_List_SizeW;code;SETUPAPI.dll;
CM_Get_Device_ID_List_SizeA;code;SETUPAPI.dll;
CM_Get_Device_ID_List_Size_ExW;code;SETUPAPI.dll;
CM_Get_Device_ID_List_Size_ExA;code;SETUPAPI.dll;
CM_Get_Device_ID_List_ExW;code;SETUPAPI.dll;
CM_Get_Device_ID_List_ExA;code;SETUPAPI.dll;
CM_Get_Device_ID_ExW;code;SETUPAPI.dll;
CM_Get_Device_ID_ExA;code;SETUPAPI.dll;
CM_Get_Depth_Ex;code;SETUPAPI.dll;
CM_Get_Depth;code;SETUPAPI.dll;
CM_Get_Class_Registry_PropertyW;code;SETUPAPI.dll;
CM_Get_Class_Registry_PropertyA;code;SETUPAPI.dll;
CM_Get_Class_NameW;code;SETUPAPI.dll;
CM_Get_Class_NameA;code;SETUPAPI.dll;
CM_Get_Class_Name_ExW;code;SETUPAPI.dll;
CM_Get_Class_Name_ExA;code;SETUPAPI.dll;
CM_Get_Class_Key_NameW;code;SETUPAPI.dll;
CM_Get_Class_Key_NameA;code;SETUPAPI.dll;
CM_Get_Class_Key_Name_ExW;code;SETUPAPI.dll;
CM_Get_Class_Key_Name_ExA;code;SETUPAPI.dll;
CM_Get_Child_Ex;code;SETUPAPI.dll;
CM_Get_Child;code;SETUPAPI.dll;
CM_Free_Resource_Conflict_Handle;code;SETUPAPI.dll;
CM_Free_Res_Des_Handle;code;SETUPAPI.dll;
CM_Free_Res_Des_Ex;code;SETUPAPI.dll;
CM_Free_Res_Des;code;SETUPAPI.dll;
CM_Free_Range_List;code;SETUPAPI.dll;
CM_Free_Log_Conf_Handle;code;SETUPAPI.dll;
CM_Free_Log_Conf_Ex;code;SETUPAPI.dll;
CM_Free_Log_Conf;code;SETUPAPI.dll;
CM_First_Range;code;SETUPAPI.dll;
CM_Find_Range;code;SETUPAPI.dll;
CM_Enumerate_EnumeratorsW;code;SETUPAPI.dll;
CM_Enumerate_EnumeratorsA;code;SETUPAPI.dll;
CM_Enumerate_Enumerators_ExW;code;SETUPAPI.dll;
CM_Enumerate_Enumerators_ExA;code;SETUPAPI.dll;
CM_Enumerate_Classes_Ex;code;SETUPAPI.dll;
CM_Enumerate_Classes;code;SETUPAPI.dll;
CM_Enable_DevNode_Ex;code;SETUPAPI.dll;
CM_Enable_DevNode;code;SETUPAPI.dll;
CM_Dup_Range_List;code;SETUPAPI.dll;
CM_Disconnect_Machine;code;SETUPAPI.dll;
CM_Disable_DevNode_Ex;code;SETUPAPI.dll;
CM_Disable_DevNode;code;SETUPAPI.dll;
CM_Detect_Resource_Conflict_Ex;code;SETUPAPI.dll;
CM_Detect_Resource_Conflict;code;SETUPAPI.dll;
CM_Delete_Range;code;SETUPAPI.dll;
CM_Delete_DevNode_Key_Ex;code;SETUPAPI.dll;
CM_Delete_DevNode_Key;code;SETUPAPI.dll;
CM_Delete_Device_Interface_KeyW;code;SETUPAPI.dll;
CM_Delete_Device_Interface_KeyA;code;SETUPAPI.dll;
CM_Delete_Device_Interface_Key_ExW;code;SETUPAPI.dll;
CM_Delete_Device_Interface_Key_ExA;code;SETUPAPI.dll;
CM_Delete_Class_Key_Ex;code;SETUPAPI.dll;
CM_Delete_Class_Key;code;SETUPAPI.dll;
CM_Create_Range_List;code;SETUPAPI.dll;
CM_Create_DevNodeW;code;SETUPAPI.dll;
CM_Create_DevNodeA;code;SETUPAPI.dll;
CM_Create_DevNode_ExW;code;SETUPAPI.dll;
CM_Create_DevNode_ExA;code;SETUPAPI.dll;
CM_Connect_MachineW;code;SETUPAPI.dll;
CM_Connect_MachineA;code;SETUPAPI.dll;
CM_Add_Res_Des_Ex;code;SETUPAPI.dll;
CM_Add_Res_Des;code;SETUPAPI.dll;
CM_Add_Range;code;SETUPAPI.dll;
CM_Add_IDW;code;SETUPAPI.dll;
CM_Add_IDA;code;SETUPAPI.dll;
CM_Add_ID_ExW;code;SETUPAPI.dll;
CM_Add_ID_ExA;code;SETUPAPI.dll;
CM_Add_Empty_Log_Conf_Ex;code;SETUPAPI.dll;
CM_Add_Empty_Log_Conf;code;SETUPAPI.dll;
SetupWriteTextLog;code;SETUPAPI.dll;#SetupWriteTextLog
SetupVerifyInfFileW;code;SETUPAPI.dll;#SetupVerifyInfFileW
SetupUninstallOEMInfW;code;SETUPAPI.dll;#SetupUninstallOEMInfW
SetupTermDefaultQueueCallback;code;SETUPAPI.dll;#SetupTermDefaultQueueCallback
SetupScanFileQueueW;code;SETUPAPI.dll;#SetupScanFileQueueW
SetupScanFileQueueA;code;SETUPAPI.dll;#SetupScanFileQueueA
SetupQueueCopyW;code;SETUPAPI.dll;#SetupQueueCopyW
SetupOpenLog;code;SETUPAPI.dll;#SetupOpenLog
SetupOpenInfFileW;code;SETUPAPI.dll;#SetupOpenInfFileW
SetupOpenInfFileA;code;SETUPAPI.dll;#SetupOpenInfFileA
SetupOpenFileQueue;code;SETUPAPI.dll;#SetupOpenFileQueue
SetupOpenAppendInfFileW;code;SETUPAPI.dll;#SetupOpenAppendInfFileW
SetupLogErrorW;code;SETUPAPI.dll;#SetupLogErrorW
SetupIterateCabinetW;code;SETUPAPI.dll;#SetupIterateCabinetW
SetupInstallServicesFromInfSectionW;code;SETUPAPI.dll;#SetupInstallServicesFromInfSectionW
SetupInstallFromInfSectionW;code;SETUPAPI.dll;#SetupInstallFromInfSectionW
SetupInstallFilesFromInfSectionW;code;SETUPAPI.dll;#SetupInstallFilesFromInfSectionW
SetupInitDefaultQueueCallbackEx;code;SETUPAPI.dll;#SetupInitDefaultQueueCallbackEx
SetupGetThreadLogToken;code;SETUPAPI.dll;#SetupGetThreadLogToken
SetupGetStringFieldW;code;SETUPAPI.dll;#SetupGetStringFieldW
SetupGetStringFieldA;code;SETUPAPI.dll;#SetupGetStringFieldA
SetupGetMultiSzFieldW;code;SETUPAPI.dll;#SetupGetMultiSzFieldW
SetupGetLineTextW;code;SETUPAPI.dll;#SetupGetLineTextW
SetupGetLineCountW;code;SETUPAPI.dll;#SetupGetLineCountW
SetupGetLineByIndexW;code;SETUPAPI.dll;#SetupGetLineByIndexW
SetupGetIntField;code;SETUPAPI.dll;#SetupGetIntField
SetupGetInfDriverStoreLocationW;code;SETUPAPI.dll;#SetupGetInfDriverStoreLocationW
SetupGetFieldCount;code;SETUPAPI.dll;#SetupGetFieldCount
SetupFindNextMatchLineW;code;SETUPAPI.dll;#SetupFindNextMatchLineW
SetupFindNextLine;code;SETUPAPI.dll;#SetupFindNextLine
SetupFindFirstLineW;code;SETUPAPI.dll;#SetupFindFirstLineW
SetupFindFirstLineA;code;SETUPAPI.dll;#SetupFindFirstLineA
SetupEnumInfSectionsW;code;SETUPAPI.dll;#SetupEnumInfSectionsW
SetupDiSetSelectedDriverW;code;SETUPAPI.dll;#SetupDiSetSelectedDriverW
SetupDiSetSelectedDriverA;code;SETUPAPI.dll;#SetupDiSetSelectedDriverA
SetupDiSetDriverInstallParamsW;code;SETUPAPI.dll;#SetupDiSetDriverInstallParamsW
SetupDiSetDeviceRegistryPropertyW;code;SETUPAPI.dll;#SetupDiSetDeviceRegistryPropertyW
SetupDiSetDeviceRegistryPropertyA;code;SETUPAPI.dll;#SetupDiSetDeviceRegistryPropertyA
SetupDiSetDevicePropertyW;code;SETUPAPI.dll;#SetupDiSetDevicePropertyW
SetupDiSetDeviceInterfacePropertyW;code;SETUPAPI.dll;SetupDiSetDeviceInterfacePropertyW
SetupDiSetDeviceInterfaceDefault;code;SETUPAPI.dll;SetupDiSetDeviceInterfaceDefault
SetupDiSetDeviceInstallParamsW;code;SETUPAPI.dll;#SetupDiSetDeviceInstallParamsW
SetupDiSetDeviceInstallParamsA;code;SETUPAPI.dll;#SetupDiSetDeviceInstallParamsA
SetupDiSetClassRegistryPropertyW;code;SETUPAPI.dll;SetupDiSetClassRegistryPropertyW
SetupDiSetClassRegistryPropertyA;code;SETUPAPI.dll;#SetupDiSetClassRegistryPropertyA
SetupDiSetClassPropertyW;code;SETUPAPI.dll;#SetupDiSetClassPropertyW
SetupDiSetClassPropertyExW;code;SETUPAPI.dll;SetupDiSetClassPropertyExW
SetupDiSetClassInstallParamsW;code;SETUPAPI.dll;#SetupDiSetClassInstallParamsW
SetupDiSetClassInstallParamsA;code;SETUPAPI.dll;#SetupDiSetClassInstallParamsA
SetupDiSelectBestCompatDrv;code;SETUPAPI.dll;#SetupDiSelectBestCompatDrv
SetupDiReportDriverNotFoundError;code;SETUPAPI.dll;#SetupDiReportDriverNotFoundError
SetupDiRemoveDeviceInterface;code;SETUPAPI.dll;SetupDiRemoveDeviceInterface
SetupDiRemoveDevice;code;SETUPAPI.dll;#SetupDiRemoveDevice
SetupDiRegisterDeviceInfo;code;SETUPAPI.dll;#SetupDiRegisterDeviceInfo
SetupDiOpenDevRegKey;code;SETUPAPI.dll;#SetupDiOpenDevRegKey
SetupDiOpenDeviceInterfaceW;code;SETUPAPI.dll;SetupDiOpenDeviceInterfaceW
SetupDiOpenDeviceInterfaceRegKey;code;SETUPAPI.dll;SetupDiOpenDeviceInterfaceRegKey
SetupDiOpenDeviceInterfaceA;code;SETUPAPI.dll;#SetupDiOpenDeviceInterfaceA
SetupDiOpenDeviceInfoW;code;SETUPAPI.dll;#SetupDiOpenDeviceInfoW
SetupDiOpenDeviceInfoA;code;SETUPAPI.dll;#SetupDiOpenDeviceInfoA
SetupDiOpenClassRegKeyExW;code;SETUPAPI.dll;SetupDiOpenClassRegKeyExW
SetupDiOpenClassRegKeyExA;code;SETUPAPI.dll;#SetupDiOpenClassRegKeyExA
SetupDiOpenClassRegKey;code;SETUPAPI.dll;#SetupDiOpenClassRegKey
SetupDiGetSelectedDriverW;code;SETUPAPI.dll;#SetupDiGetSelectedDriverW
SetupDiGetINFClassW;code;SETUPAPI.dll;#SetupDiGetINFClassW
SetupDiGetINFClassA;code;SETUPAPI.dll;#SetupDiGetINFClassA
SetupDiGetDriverInstallParamsW;code;SETUPAPI.dll;#SetupDiGetDriverInstallParamsW
SetupDiGetDriverInstallParamsA;code;SETUPAPI.dll;#SetupDiGetDriverInstallParamsA
SetupDiGetDriverInfoDetailW;code;SETUPAPI.dll;#SetupDiGetDriverInfoDetailW
SetupDiGetDriverInfoDetailA;code;SETUPAPI.dll;#SetupDiGetDriverInfoDetailA
SetupDiGetDeviceRegistryPropertyW;code;SETUPAPI.dll;#SetupDiGetDeviceRegistryPropertyW
SetupDiGetDeviceRegistryPropertyA;code;SETUPAPI.dll;#SetupDiGetDeviceRegistryPropertyA
SetupDiGetDevicePropertyW;code;SETUPAPI.dll;#SetupDiGetDevicePropertyW
SetupDiGetDevicePropertyKeys;code;SETUPAPI.dll;#SetupDiGetDevicePropertyKeys
SetupDiGetDeviceInterfacePropertyW;code;SETUPAPI.dll;SetupDiGetDeviceInterfacePropertyW
SetupDiGetDeviceInterfacePropertyKeys;code;SETUPAPI.dll;SetupDiGetDeviceInterfacePropertyKeys
SetupDiGetDeviceInterfaceDetailW;code;SETUPAPI.dll;SetupDiGetDeviceInterfaceDetailW
SetupDiGetDeviceInterfaceDetailA;code;SETUPAPI.dll;#SetupDiGetDeviceInterfaceDetailA
SetupDiGetDeviceInterfaceAlias;code;SETUPAPI.dll;SetupDiGetDeviceInterfaceAlias
SetupDiGetDeviceInstanceIdW;code;SETUPAPI.dll;#SetupDiGetDeviceInstanceIdW
SetupDiGetDeviceInstanceIdA;code;SETUPAPI.dll;#SetupDiGetDeviceInstanceIdA
SetupDiGetDeviceInstallParamsW;code;SETUPAPI.dll;#SetupDiGetDeviceInstallParamsW
SetupDiGetDeviceInstallParamsA;code;SETUPAPI.dll;#SetupDiGetDeviceInstallParamsA
SetupDiGetDeviceInfoListDetailW;code;SETUPAPI.dll;SetupDiGetDeviceInfoListDetailW
SetupDiGetDeviceInfoListDetailA;code;SETUPAPI.dll;#SetupDiGetDeviceInfoListDetailA
SetupDiGetDeviceInfoListClass;code;SETUPAPI.dll;SetupDiGetDeviceInfoListClass
SetupDiGetClassRegistryPropertyW;code;SETUPAPI.dll;SetupDiGetClassRegistryPropertyW
SetupDiGetClassRegistryPropertyA;code;SETUPAPI.dll;#SetupDiGetClassRegistryPropertyA
SetupDiGetClassPropertyW;code;SETUPAPI.dll;#SetupDiGetClassPropertyW
SetupDiGetClassPropertyKeysExW;code;SETUPAPI.dll;SetupDiGetClassPropertyKeysExW
SetupDiGetClassPropertyKeys;code;SETUPAPI.dll;#SetupDiGetClassPropertyKeys
SetupDiGetClassPropertyExW;code;SETUPAPI.dll;SetupDiGetClassPropertyExW
SetupDiGetClassDevsW;code;SETUPAPI.dll;#SetupDiGetClassDevsW
SetupDiGetClassDevsExW;code;SETUPAPI.dll;#SetupDiGetClassDevsExW
SetupDiGetClassDevsExA;code;SETUPAPI.dll;#SetupDiGetClassDevsExA
SetupDiGetClassDevsA;code;SETUPAPI.dll;#SetupDiGetClassDevsA
SetupDiGetClassDescriptionW;code;SETUPAPI.dll;#SetupDiGetClassDescriptionW
SetupDiGetClassDescriptionExW;code;SETUPAPI.dll;SetupDiGetClassDescriptionExW
SetupDiGetClassDescriptionExA;code;SETUPAPI.dll;#SetupDiGetClassDescriptionExA
SetupDiGetClassDescriptionA;code;SETUPAPI.dll;#SetupDiGetClassDescriptionA
SetupDiGetActualSectionToInstallW;code;SETUPAPI.dll;#SetupDiGetActualSectionToInstallW
SetupDiEnumDriverInfoW;code;SETUPAPI.dll;#SetupDiEnumDriverInfoW
SetupDiEnumDriverInfoA;code;SETUPAPI.dll;#SetupDiEnumDriverInfoA
SetupDiEnumDeviceInterfaces;code;SETUPAPI.dll;#SetupDiEnumDeviceInterfaces
SetupDiEnumDeviceInfo;code;SETUPAPI.dll;#SetupDiEnumDeviceInfo
SetupDiDestroyDriverInfoList;code;SETUPAPI.dll;#SetupDiDestroyDriverInfoList
SetupDiDestroyDeviceInfoList;code;SETUPAPI.dll;SetupDiDestroyDeviceInfoList
SetupDiDeleteDevRegKey;code;SETUPAPI.dll;#SetupDiDeleteDevRegKey
SetupDiDeleteDeviceInterfaceRegKey;code;SETUPAPI.dll;SetupDiDeleteDeviceInterfaceRegKey
SetupDiDeleteDeviceInterfaceData;code;SETUPAPI.dll;SetupDiDeleteDeviceInterfaceData
SetupDiDeleteDeviceInfo;code;SETUPAPI.dll;#SetupDiDeleteDeviceInfo
SetupDiCreateDevRegKeyW;code;SETUPAPI.dll;#SetupDiCreateDevRegKeyW
SetupDiCreateDevRegKeyA;code;SETUPAPI.dll;#SetupDiCreateDevRegKeyA
SetupDiCreateDeviceInterfaceW;code;SETUPAPI.dll;#SetupDiCreateDeviceInterfaceW
SetupDiCreateDeviceInterfaceRegKeyW;code;SETUPAPI.dll;#SetupDiCreateDeviceInterfaceRegKeyW
SetupDiCreateDeviceInterfaceRegKeyA;code;SETUPAPI.dll;#SetupDiCreateDeviceInterfaceRegKeyA
SetupDiCreateDeviceInterfaceA;code;SETUPAPI.dll;#SetupDiCreateDeviceInterfaceA
SetupDiCreateDeviceInfoW;code;SETUPAPI.dll;#SetupDiCreateDeviceInfoW
SetupDiCreateDeviceInfoListExW;code;SETUPAPI.dll;#SetupDiCreateDeviceInfoListExW
SetupDiCreateDeviceInfoListExA;code;SETUPAPI.dll;#SetupDiCreateDeviceInfoListExA
SetupDiCreateDeviceInfoList;code;SETUPAPI.dll;#SetupDiCreateDeviceInfoList
SetupDiCreateDeviceInfoA;code;SETUPAPI.dll;#SetupDiCreateDeviceInfoA
SetupDiClassNameFromGuidW;code;SETUPAPI.dll;#SetupDiClassNameFromGuidW
SetupDiClassNameFromGuidExW;code;SETUPAPI.dll;SetupDiClassNameFromGuidExW
SetupDiClassNameFromGuidExA;code;SETUPAPI.dll;#SetupDiClassNameFromGuidExA
SetupDiClassNameFromGuidA;code;SETUPAPI.dll;#SetupDiClassNameFromGuidA
SetupDiClassGuidsFromNameW;code;SETUPAPI.dll;#SetupDiClassGuidsFromNameW
SetupDiClassGuidsFromNameExW;code;SETUPAPI.dll;SetupDiClassGuidsFromNameExW
SetupDiClassGuidsFromNameExA;code;SETUPAPI.dll;#SetupDiClassGuidsFromNameExA
SetupDiClassGuidsFromNameA;code;SETUPAPI.dll;#SetupDiClassGuidsFromNameA
SetupDiChangeState;code;SETUPAPI.dll;#SetupDiChangeState
SetupDiCallClassInstaller;code;SETUPAPI.dll;#SetupDiCallClassInstaller
SetupDiBuildDriverInfoList;code;SETUPAPI.dll;#SetupDiBuildDriverInfoList
SetupDiBuildClassInfoListExW;code;SETUPAPI.dll;SetupDiBuildClassInfoListExW
SetupDiBuildClassInfoListExA;code;SETUPAPI.dll;#SetupDiBuildClassInfoListExA
SetupDiBuildClassInfoList;code;SETUPAPI.dll;#SetupDiBuildClassInfoList
SetupDefaultQueueCallbackW;code;SETUPAPI.dll;#SetupDefaultQueueCallbackW
SetupDecompressOrCopyFileW;code;SETUPAPI.dll;#SetupDecompressOrCopyFileW
SetupCopyOEMInfW;code;SETUPAPI.dll;#SetupCopyOEMInfW
SetupCopyOEMInfA;code;SETUPAPI.dll;#SetupCopyOEMInfA
SetupCommitFileQueueW;code;SETUPAPI.dll;#SetupCommitFileQueueW
SetupCloseLog;code;SETUPAPI.dll;#SetupCloseLog
SetupCloseInfFile;code;SETUPAPI.dll;#SetupCloseInfFile
SetupCloseFileQueue;code;SETUPAPI.dll;#SetupCloseFileQueue
pSetupModifyGlobalFlags;code;SETUPAPI.dll;#pSetupModifyGlobalFlags
pSetupGetIndirectStringsFromDriverInfo;code;SETUPAPI.dll;#pSetupGetIndirectStringsFromDriverInfo
PnpRepairWindowsProtectedDriver;code;SETUPAPI.dll;#PnpRepairWindowsProtectedDriver
PnpIsFilePnpDriver;code;SETUPAPI.dll;#PnpIsFilePnpDriver
PnpIsFileContentIntact;code;SETUPAPI.dll;#PnpIsFileContentIntact
PnpEnumDrpFile;code;SETUPAPI.dll;#PnpEnumDrpFile
InstallHinfSectionW;code;SETUPAPI.dll;#InstallHinfSectionW
CMP_WaitNoPendingInstallEvents;code;SETUPAPI.dll;CMP_WaitNoPendingInstallEvents
CMP_GetServerSideDeviceInstallFlags;code;SETUPAPI.dll;CMP_GetServerSideDeviceInstallFlags
CM_Unregister_Device_InterfaceW;code;SETUPAPI.dll;CM_Unregister_Device_InterfaceW
CM_Unregister_Device_InterfaceA;code;SETUPAPI.dll;CM_Unregister_Device_InterfaceA
CM_Unregister_Device_Interface_ExW;code;SETUPAPI.dll;CM_Unregister_Device_Interface_ExW
CM_Unregister_Device_Interface_ExA;code;SETUPAPI.dll;CM_Unregister_Device_Interface_ExA
CM_Uninstall_DevNode_Ex;code;SETUPAPI.dll;CM_Uninstall_DevNode_Ex
CM_Uninstall_DevNode;code;SETUPAPI.dll;CM_Uninstall_DevNode
CM_Test_Range_Available;code;SETUPAPI.dll;CM_Test_Range_Available
CM_Setup_DevNode_Ex;code;SETUPAPI.dll;CM_Setup_DevNode_Ex
CM_Setup_DevNode;code;SETUPAPI.dll;CM_Setup_DevNode
CM_Set_HW_Prof_FlagsW;code;SETUPAPI.dll;CM_Set_HW_Prof_FlagsW
CM_Set_HW_Prof_FlagsA;code;SETUPAPI.dll;CM_Set_HW_Prof_FlagsA
CM_Set_HW_Prof_Flags_ExW;code;SETUPAPI.dll;CM_Set_HW_Prof_Flags_ExW
CM_Set_HW_Prof_Flags_ExA;code;SETUPAPI.dll;CM_Set_HW_Prof_Flags_ExA
CM_Set_HW_Prof_Ex;code;SETUPAPI.dll;CM_Set_HW_Prof_Ex
CM_Set_HW_Prof;code;SETUPAPI.dll;CM_Set_HW_Prof
CM_Set_DevNode_Registry_PropertyW;code;SETUPAPI.dll;CM_Set_DevNode_Registry_PropertyW
CM_Set_DevNode_Registry_PropertyA;code;SETUPAPI.dll;CM_Set_DevNode_Registry_PropertyA
CM_Set_DevNode_Registry_Property_ExW;code;SETUPAPI.dll;CM_Set_DevNode_Registry_Property_ExW
CM_Set_DevNode_Registry_Property_ExA;code;SETUPAPI.dll;CM_Set_DevNode_Registry_Property_ExA
CM_Set_DevNode_Problem_Ex;code;SETUPAPI.dll;CM_Set_DevNode_Problem_Ex
CM_Set_DevNode_Problem;code;SETUPAPI.dll;CM_Set_DevNode_Problem
CM_Set_Class_Registry_PropertyW;code;SETUPAPI.dll;CM_Set_Class_Registry_PropertyW
CM_Set_Class_Registry_PropertyA;code;SETUPAPI.dll;CM_Set_Class_Registry_PropertyA
CM_Run_Detection_Ex;code;SETUPAPI.dll;CM_Run_Detection_Ex
CM_Run_Detection;code;SETUPAPI.dll;CM_Run_Detection
CM_Request_Eject_PC_Ex;code;SETUPAPI.dll;CM_Request_Eject_PC_Ex
CM_Request_Eject_PC;code;SETUPAPI.dll;CM_Request_Eject_PC
CM_Request_Device_EjectW;code;SETUPAPI.dll;CM_Request_Device_EjectW
CM_Request_Device_EjectA;code;SETUPAPI.dll;CM_Request_Device_EjectA
CM_Request_Device_Eject_ExW;code;SETUPAPI.dll;CM_Request_Device_Eject_ExW
CM_Request_Device_Eject_ExA;code;SETUPAPI.dll;CM_Request_Device_Eject_ExA
CM_Remove_SubTree_Ex;code;SETUPAPI.dll;CM_Remove_SubTree_Ex
CM_Remove_SubTree;code;SETUPAPI.dll;CM_Remove_SubTree
